,0,1,2,3
743,0.6745102869698613,0.6736103711968979,0.6573315335789944,0.6857399705274897
744,0.673218032649299,0.67410148067949,0.6575838877524836,0.6845138458212189
745,0.6599971003465664,0.6639095144760498,0.6525813373721401,0.673252843414487
746,0.6607218415574324,0.6605670811151145,0.6507922947257336,0.6740920703016097
747,0.6719831608474119,0.6674275916989949,0.6583724203228214,0.6828564438400747
748,0.6502237097658311,0.6612095678735173,0.6443349967570411,0.6617619781857905
749,0.6109700502157865,0.6319712203834331,0.6142870368760582,0.6242767002167765
750,0.626102968040772,0.6147419441823796,0.6049713083398911,0.6282833685144832
751,0.6268673031895237,0.6229752502140702,0.6055258937470414,0.6299128910939537
752,0.6231477683290066,0.6192595736463649,0.607280497470948,0.6314775513919787
753,0.6190948410349876,0.6109032013560953,0.6103699063289809,0.6288022667660463
754,0.6246982439836067,0.6153561199235509,0.6034191817293013,0.622158434656941
755,0.6305105193002029,0.6308341574872671,0.6140299325063623,0.6369971039560302
756,0.6295694459939319,0.6300102491082362,0.6141670944218351,0.6361476356560477
757,0.6558225221129562,0.6400040381910537,0.6354574738209562,0.6574594468499119
758,0.6471284967084988,0.6432262941727196,0.6283969009339931,0.6566515131687501
759,0.6631261690899172,0.6430916723969033,0.6433220174159295,0.6592152801879868
760,0.6613823143473821,0.6549164331859965,0.6465177119140906,0.6709769738900869
761,0.6630492765148926,0.6408764797424822,0.6427721822049859,0.6574292915787138
762,0.6555614316529846,0.6580832226849225,0.6457832128256056,0.662668912191264
763,0.6683646192197629,0.6693521630948938,0.6567870423387838,0.6813219388132478
764,0.6544832141270803,0.6574049138230835,0.6457956820906487,0.6663535449512678
765,0.6298810330703376,0.6275281240056296,0.6112766000299641,0.6376127266623802
766,0.6236848687038051,0.6277736787469257,0.6139634297594663,0.6286736801379175
767,0.5698256366753988,0.5653438413198222,0.5504651819643411,0.567088081840268
768,0.5436838826426041,0.5346991873819389,0.5240297462986707,0.5330131943535675
769,0.4771276207069687,0.4654059504916459,0.4994498560263032,0.46608783718429414
770,0.5031201801912079,0.5107082002693857,0.4963218518240895,0.5118641078306979
771,0.49230185394539994,0.47174588502397863,0.4739371459738144,0.4889204981878389
772,0.49372895718484855,0.5085149630977157,0.48741226506360835,0.506307572386875
773,0.5304589335635642,0.5143481881991856,0.5057308029608163,0.5261963961606081
774,0.5277034250167884,0.5309863996935431,0.5156783075924951,0.5384718674078416
775,0.5321190098288336,0.5294622269699221,0.5199843604540086,0.542705553690607
776,0.5164673540350259,0.5261596601434557,0.5103569002917667,0.5287368355172196
777,0.48109963864965566,0.48095505448637255,0.46604231987802236,0.49148142037016995
778,0.4860890486484518,0.4801739015211204,0.4702533688153989,0.47630250857718315
779,0.5083913383566986,0.48081927715883266,0.4837041431496327,0.49540501943023607
780,0.4849368076734567,0.5031584030822909,0.4827125396914518,0.4993462564791161
781,0.501330419433733,0.4963065591363389,0.47835482844618893,0.5099415670499609
782,0.4915983442664439,0.49568198342965397,0.4852806145157824,0.5048584124672132
783,0.5077934125121045,0.5043110659267276,0.48524617559328287,0.5162303635132598
784,0.5272495292940685,0.5228282045238959,0.5102903975448705,0.5345579407932542
785,0.5462247805695356,0.5258782832987237,0.523104645587386,0.5401002520525499
786,0.5491214501122524,0.5567245810124006,0.5479463904256565,0.563088810118516
787,0.5277510525072885,0.5433028477410902,0.524522579155132,0.5406544262817411
788,0.4935218062924317,0.501274275996723,0.4799710827055712,0.5058962089703397
789,0.4989215012997542,0.47517498476419484,0.47387836229575453,0.490114760720768
790,0.5182881013525852,0.5016064971173,0.49417713823669485,0.5182723874440279
791,0.5105311324780913,0.5202709685592461,0.49949379534121663,0.5190803211251899
792,0.5078806339404905,0.5109456661486154,0.49530827870845195,0.5196185642677106
793,0.4599036839014642,0.46858256218022376,0.448693415781539,0.47299111841918096
794,0.4607586834297225,0.46578670478462025,0.44542171814406784,0.45240644753836257
795,0.4685661489206504,0.4640805326645092,0.4466549878342725,0.46989821173552115
796,0.4842780563590673,0.48480766393334185,0.4694036774688979,0.499465170661766
797,0.4534429861238397,0.4675951432322829,0.4453593718188529,0.4665401662522687
798,0.45900048305751884,0.4537874556852415,0.43393336861779064,0.45838629471372394
799,0.44806165352249294,0.44702112256684656,0.4320576348906091,0.4564603401287005
800,0.39571617233673495,0.41266079206125794,0.38890388367491524,0.40869040777892207
801,0.38176533439645566,0.3715803505062245,0.36021091726193744,0.381044282731271
802,0.3667867755467059,0.37439007452251283,0.355536130419867,0.3597722992540837
803,0.4082599909191017,0.38505292805337943,0.3793571768481898,0.40355547716449414
804,0.4014033537626195,0.3933451672229811,0.3772938103708374,0.4078164738815523
805,0.37738016231930793,0.3924062814474374,0.3680885238964797,0.38836518602388526
806,0.33318070348466033,0.34808856173832936,0.3225436426651602,0.34370466041181846
807,0.30036478870477,0.32222615860916926,0.3024568442299509,0.31259409298064933
808,0.35327204474835705,0.3362903786388822,0.3225869882055479,0.35123266783115326
809,0.383956198959469,0.36897631469676284,0.3594479169962117,0.38855294525964823
810,0.3841885981601031,0.38703412148374206,0.36292921704130987,0.3847101395676985
811,0.4088934939252743,0.4210425864894498,0.3983662745189689,0.4190678038428056
812,0.4196739477087569,0.3949669840672587,0.3957305093986907,0.4055753113673993
813,0.4442537495832165,0.43027428921045696,0.4163327041223439,0.44247227706435577
814,0.429562677152029,0.43245712641661327,0.41082307029691867,0.43762467497738344
815,0.45092045060288444,0.4422348273270904,0.42520547686222177,0.45514659444574035
816,0.405156170483968,0.41928210343832295,0.3957085397412341,0.4146048237054568
817,0.4185125255307739,0.41864250555922955,0.3965926700102349,0.4283015754706784
818,0.3997989385404649,0.406959299856295,0.3830445166537604,0.4042917209556375
819,0.40224458148639586,0.39748839792847246,0.37617513916412326,0.41250135129753007
820,0.445057678669854,0.4211748971618188,0.4203769024179542,0.44146861860409536
821,0.4563264576872613,0.4456350382742129,0.4295637818820106,0.4622933937197379
822,0.46196945457376615,0.437572176121775,0.4369960576221601,0.45681196197022034
823,0.4976705623926382,0.45719517771856855,0.47181796469103143,0.47623593939359454
824,0.5166377801154908,0.519862481024902,0.5062087914541311,0.5289092326336932
825,0.5077796407076224,0.5126691715445828,0.49927588009022705,0.5133815438360919
826,0.4793804583901512,0.47993008010741,0.4721623539160287,0.49194683568790987
827,0.5002533495582023,0.45859686195947225,0.4749228116867368,0.4749614524599305
828,0.47206648255982875,0.4774883993151344,0.4627884354763272,0.4816906296762006
829,0.5065126346952774,0.5066054138742253,0.4889382655950605,0.51759076452147
830,0.4970502573657608,0.504955863788578,0.48867522348010595,0.510550362147738
831,0.4970835392265923,0.5023142725480945,0.4849837272528541,0.5111403813219387
832,0.5163617702006637,0.5149606306127712,0.5003161730595282,0.5286207661714751
833,0.45607913903177166,0.4585708620456883,0.4424789715939217,0.4704956274856763
834,0.4660223818677852,0.4615856964929417,0.4429100518996938,0.4752026946295168
835,0.4873118701214173,0.48797792008743923,0.4687000546557576,0.5018218335542822
836,0.4781455865882639,0.4709283321794282,0.45560020106630517,0.4872670789783621
837,0.45590756530093335,0.4812023425552543,0.4593433556773061,0.46043002554663526
838,0.4476771906473703,0.4351576507950077,0.4282218514535743,0.4541184703880926
839,0.42895671775482047,0.4279279414353907,0.4045937817461551,0.43939473249998573
840,0.41372854494883426,0.407860630200817,0.38873406416052014,0.41978071997132405
841,0.41520557097953026,0.40854009461437957,0.3923667767097119,0.41769090278054344
842,0.39298935504929633,0.3928881465162395,0.36916681843543553,0.40752004187599933
843,0.3970445776440622,0.3757345589530914,0.37110667981140955,0.39721888744118294
844,0.38295028340709536,0.3757975365220354,0.36105645218675764,0.394687551562669
845,0.40293833613717733,0.39662231191152486,0.3769333892336424,0.41408877029079905
846,0.4154701043906225,0.4085181391316284,0.3933957879630219,0.4197630819825099
847,0.400157579282184,0.406622456528823,0.3826983461051858,0.4087751839187058
848,0.4582809062733336,0.4552521174950894,0.4336602323358967,0.4660997854992973
849,0.46046890171041344,0.45197266170309836,0.439662699017783,0.46666818391301634
850,0.4684622865618485,0.4601013903037898,0.4418721340284961,0.4720500463708416
851,0.4548362336772701,0.4539723439610408,0.4329429527086617,0.46327543141951677
852,0.4719563081239727,0.45987779104524495,0.4450749538209675,0.474128484214
853,0.46433763111948567,0.45978014692458835,0.4388260707108509,0.4711118191594076
854,0.4344080570289507,0.43717928853570154,0.4212129369503608,0.44579333966783674
855,0.43380152380655523,0.4448151743262152,0.4258734732038105,0.44560558043207366
856,0.42642844398199753,0.4144316750778989,0.3989143284063348,0.43363109292944235
857,0.42110678920007294,0.412906346802554,0.3995532297961568,0.4326644173489532
858,0.40230884990731186,0.4026034476336342,0.37923367174681144,0.4107295868727846
859,0.41714510011074724,0.3969915106872617,0.3944622070114605,0.41815176635923457
860,0.4047975297422489,0.39861159420395365,0.37676416349377306,0.40654028004574505
861,0.40537078110381286,0.3980979514627485,0.387354132162429,0.417278970396627
862,0.42466565300829984,0.42224262695456005,0.39937747253650313,0.4331184533190712
863,0.4224724931445393,0.41613149166352903,0.39431970112525483,0.43025825429428133
864,0.4368720623808574,0.429582691503795,0.40908924868141683,0.4473961207803957
865,0.43053129406726376,0.431421174296275,0.4081837425294852,0.4429797959682972
866,0.42360235493725107,0.4145564746640633,0.39557315914933855,0.43341204048771875
867,0.4256950953933304,0.42376795522990496,0.4013416786680375,0.44035571840666365
868,0.4511166988167531,0.44003812350024907,0.42389620403270745,0.4578981207007401
869,0.44250358276362733,0.45159132963426196,0.42891241122714563,0.4558367518790146
870,0.4474442176215495,0.43904088236265637,0.42003488829106095,0.45784748260382224
871,0.4347999796315013,0.4408597207758327,0.4178836431838817,0.4455179594553845
872,0.45044589717344163,0.4295064250900278,0.423785761970898,0.43392581803285213
873,0.4583968189610571,0.4502924894967715,0.43579603930540345,0.46554504230272464
874,0.46686992166861574,0.45744419911503575,0.4410996333703563,0.47263266896908795
875,0.4636243664123548,0.45980499128664887,0.44617284291927684,0.47649083678032744
876,0.46988135624868266,0.4667065239567221,0.4444461465980851,0.4777556512685127
877,0.4588512885089636,0.45737717711505854,0.4348584693290758,0.47278116945555515
878,0.49417309787939356,0.4647351527160113,0.46867630367472324,0.4834515837207053
879,0.4975684215093964,0.4909372880519529,0.4738160159705396,0.5064253486347626
880,0.5122600677657708,0.5019652959275231,0.48745501682947023,0.5177620237031809
881,0.5218670490423484,0.5204113680936813,0.49963808255099984,0.5263852933311334
882,0.5407326997071461,0.5372679788638266,0.5169614543428718,0.5476481733302229
883,0.5443208285998972,0.5366896252260915,0.5251157599064629,0.5523398783547738
884,0.5247384702768482,0.5409963665004931,0.5207930813582256,0.5387358682726718
885,0.5379410401736048,0.529931380969763,0.5176989223039858,0.5429644338490075
886,0.5346633507068855,0.533870656796013,0.5217561836391653,0.5458229259716539
887,0.5579652438904518,0.547985143325709,0.5352633665533555,0.5626336362136358
888,0.5589711594428254,0.5503973575490291,0.5373439524919579,0.5668735811375935
889,0.5562718857643508,0.5697436045079851,0.5503363328922302,0.5665117178832139
890,0.5556550236885941,0.55775475537412,0.5423975674815247,0.5674300312363091
891,0.5739755404259786,0.558901062684076,0.5507982894733467,0.5734872579755003
892,0.5734906581431746,0.5643552668201575,0.5525635811387191,0.5753142122362124
893,0.560513601544811,0.5680507212326973,0.5495513629690476,0.5705320413980667
894,0.5664549875284263,0.5525981058069034,0.5476198144364353,0.5688348117002452
895,0.5682011375717081,0.559903503804426,0.5463224170974383,0.5767758894382583
896,0.5938740764269274,0.5684742309394504,0.5733587525832753,0.5835955324681236
897,0.5888272839094563,0.5842434675375505,0.5682784177400448,0.5963495052828621
898,0.6011266529622675,0.597941377670836,0.5818764481566912,0.6091023401628383
899,0.5972917792392137,0.6127757729244259,0.594560065803518,0.6097731527051554
900,0.6003864184713595,0.59393854649978,0.5779343790795279,0.5999817930438046
901,0.6044353289890713,0.5884329203119918,0.5832427233406876,0.604579049483093
902,0.5947784249212463,0.5894446058461313,0.5748562519374862,0.605908726252724
903,0.5962629106793701,0.5942077900514127,0.5772568823455253,0.6040220304169962
904,0.5854176146497846,0.5908965565870183,0.5843875206265394,0.5917391625938085
905,0.6055514189773011,0.5863743049161383,0.5840342247836547,0.6029745614683911
906,0.6119409624317685,0.606045261909467,0.591972396419834,0.6173079877330633
907,0.5951783810764114,0.6022515856004087,0.5874822734553051,0.6066330217288644
908,0.6051801540814733,0.6045603779444535,0.5864194170540216,0.6176505060964855
909,0.5881404151609161,0.5987756860153806,0.5837783079630103,0.600506380969179
910,0.5617983961379455,0.5788834408669545,0.5597292521167587,0.5754006952781398
911,0.5515573380300084,0.5412251657417948,0.5335515145953103,0.5601865075075244
912,0.5672198965023646,0.5528378827895808,0.5440518233105618,0.5692404854429695
913,0.577851155737292,0.5648544651648157,0.5618698092824725,0.5827016847124155
914,0.5806158454870561,0.5730970156102961,0.5595398380430103,0.5830817549229902
915,0.5924091007251534,0.5849887983993667,0.574774311052918,0.6022536797965371
916,0.5905837628060998,0.6014438549455103,0.5873148290390136,0.6023504042513242
917,0.5932027009584292,0.5875107900364425,0.5712924172332938,0.5966123682129302
918,0.5911552926921032,0.5890817626048752,0.5754571517576532,0.6018024886633248
919,0.5795318897092844,0.5950767649476696,0.576370970752947,0.5916743003123631
920,0.5665031888441133,0.5794207724184965,0.5602814624258055,0.575248780987386
921,0.5646893274287946,0.5658482396472373,0.5490258725136641,0.5735043269969332
922,0.567267523992865,0.5622654515277627,0.5481358044994049,0.576107921732847
923,0.5539111689460591,0.5538553460823392,0.5341351949542277,0.5644497800941072
924,0.5539146118971797,0.549915492480227,0.5361338400082616,0.5635297598388685
925,0.575608073082284,0.5643269558029256,0.5531763564494032,0.5814789738104312
926,0.5663413701414494,0.5665329040435567,0.5487943004485802,0.57589740380184
927,0.5505020735115741,0.5526870832896318,0.5328075151144118,0.5604880602195074
928,0.5474143201816696,0.5330265262618168,0.5236485430530708,0.5517697730389116
929,0.5455023346594167,0.5493723831700663,0.5294010306595716,0.5542538846247943
930,0.5609221650777773,0.5517516641692595,0.5384929061994905,0.5639553474399311
931,0.5495615740304901,0.5387586405874589,0.5298303296417659,0.5534835027907851
932,0.5359756889089843,0.5334523470720172,0.5181187208937665,0.5474092070301609
933,0.5236057393582024,0.5164385812674421,0.5012317733783995,0.5325187616993917
934,0.5343161864689016,0.5214513646450527,0.5114399450269294,0.5383415738775695
935,0.555761181348143,0.5480741208084376,0.5327303244260504,0.5631673276171075
936,0.5505738016599179,0.5408860113108753,0.5271731886385567,0.5597387301785989
937,0.5478005045323527,0.5502430913939089,0.5302958488700376,0.5528246385634711
938,0.560333994261358,0.5573017790984116,0.5412379258325264,0.5712233367661032
939,0.5726299203630486,0.5554095631507774,0.5491167200161202,0.5741546567135306
940,0.5735268091299398,0.564989664716494,0.5539512322056463,0.5806499883361685
941,0.5513628112917001,0.5671673019398933,0.5476886922814346,0.5660144403921322
942,0.5543908868021826,0.5460906162746275,0.5358624850499449,0.5608789408103233
943,0.5526194884506838,0.5544897439786758,0.534676717321809,0.5637721399432171
944,0.5619969396525611,0.5545844992200228,0.5391353702364676,0.5688905705035928
945,0.5580800089278019,0.5639964680099343,0.5452542167254217,0.5674015828672542
946,0.5783222662156141,0.5624763397173465,0.5556814911739929,0.5811136967517653
947,0.5906520480033232,0.5830284049000316,0.5722911459857849,0.6008796235711805
948,0.5872349190162235,0.5809461006938412,0.5646617371030511,0.596126470069471
949,0.577851155737292,0.5750383425061896,0.5595451820137431,0.5908640907616766
950,0.5463280691031508,0.5491089173770523,0.530082683815255,0.5576773613568734
951,0.5433499163839154,0.5484716306014064,0.5284753361737606,0.5532121053500002
952,0.5345066964309028,0.5319570631414896,0.5121037849468373,0.545145854788145
953,0.528575639300649,0.529208005590698,0.5123044807365769,0.5357049790335519
954,0.513504120770646,0.5158787164572873,0.49497992139565317,0.5248792366733613
955,0.5003296683080402,0.5132353918892183,0.49268913927489777,0.5143021330587115
956,0.5094689820574162,0.4938810560681959,0.48547477878573764,0.5099973258533087
957,0.47306092160846747,0.49115395400015527,0.4695705281106637,0.48390106795177423
958,0.46968109125850666,0.47463476433334373,0.4575145301376673,0.4815421291897334
959,0.45538825350692413,0.44098336481027345,0.42979297884899137,0.4521026189568552
960,0.4536937477304498,0.44762778722181307,0.42790774472939597,0.46202427214847763
961,0.46039774738725636,0.45683869001179267,0.44150399382246475,0.4737421553622331
962,0.4458822654632145,0.444179620878155,0.4215044802425565,0.454331264188624
963,0.43900841355112996,0.4391396820350366,0.4209089243931221,0.45394891810852467
964,0.44170596575404397,0.4379431082250975,0.4175024399382816,0.44952974845952076
965,0.44673152673960537,0.43435743122631365,0.4222455108508256,0.4549480248297365
966,0.4613336562668465,0.43800781912162745,0.4341299079858494,0.4585427607435265
967,0.4403752651459697,0.44734583260121896,0.42454935601114996,0.45108644321421043
968,0.4368921462623937,0.422712358730263,0.4103450818036041,0.4382101424125354
969,0.43280765858310344,0.42433822000557364,0.41441481240382627,0.4444414731703431
970,0.4114183247469768,0.40993426776907915,0.386101861687397,0.4199041858930227
971,0.4156324969184727,0.4170761551976916,0.39574535376183717,0.42939057903810374
972,0.4306380255519996,0.41571607081884254,0.4022501536925982,0.4349368730690669
973,0.4396906916981763,0.44320780187848463,0.42148844833035826,0.45222324004164827
974,0.4295942375373004,0.4416154516031625,0.4186603002637024,0.4429348475451903
975,0.4554903943901657,0.4520697280478929,0.42940405653455516,0.46492486785732556
976,0.45083839360117917,0.43710591100124363,0.42625170757678155,0.4569928935974098
977,0.4596730061763904,0.45031155610021334,0.43241271205707155,0.46294884414276527
978,0.4471567312029877,0.4476110317218187,0.42694939264466325,0.4619650995408434
979,0.4715752881999703,0.44890409410069054,0.4457732326633752,0.46899298463219086
980,0.48270003709550313,0.4866929465706338,0.4649859949965234,0.49611907349351647
981,0.48206079583746286,0.4793592375558795,0.4586872348262345,0.49180914558168365
982,0.48792414159568,0.48517686270907867,0.4650269654388075,0.5002839147231689
983,0.4733616060063247,0.4810642541242667,0.46008201118747216,0.4882775650471959
984,0.45787176891518044,0.452879769806239,0.43596942146695383,0.4722292710958881
985,0.4522666444910012,0.454389498133313,0.4346215532932587,0.4657151635496738
986,0.4571091552419889,0.4446505082055816,0.43056726083070873,0.46508417872403374
987,0.46830505846067905,0.4527220369959475,0.443360132990293,0.47029193716324247
988,0.4596012780280466,0.4709549098690746,0.4488121706867103,0.4741188117685212
989,0.48348330847541765,0.45309181354754635,0.46098632979035203,0.4730855670044435
990,0.5003577857421909,0.49751353291179146,0.4761062043167692,0.5090027708711459
991,0.4988784644107481,0.5014672531345885,0.4802460003110429,0.512136643206245
992,0.5045811391166749,0.49705188999815486,0.48226364614990436,0.5070830749273144
993,0.5040939615331238,0.49678669087755534,0.4804829163468596,0.5128871111819159
994,0.4827161042007321,0.4899695134833155,0.4744739181451889,0.4975881472715168
995,0.48089535688317275,0.48243416069276757,0.4612903423475907,0.4933482023475594
996,0.4822444198972232,0.4685767844216051,0.45685069021775937,0.4868921294742171
997,0.45959209682505875,0.47390445564393624,0.4518433896412093,0.47349522351883555
998,0.46346656448599843,0.45729744404611994,0.4401875956986405,0.47544621266862774
999,0.4651140165971591,0.4594750812695194,0.4464133216022488,0.47710076981286653
1000,0.4842792040094407,0.4623587605961277,0.4591165338084289,0.48252245998736887
1001,0.4719161403609001,0.4794193262455142,0.45751096749051223,0.4812485420210858
1002,0.49023091884641723,0.4760225819535626,0.4663035806693996,0.4959779695830039
1003,0.49492193974810295,0.4887527175182109,0.46961624874915464,0.5027173882121337
1004,0.46121946505468314,0.4682751854217073,0.44605824443578634,0.4728067729877047
1005,0.4525965939733828,0.4578047312528444,0.4380779148082712,0.4653032311657571
1006,0.45111210821525904,0.4395504806728283,0.4262439885079452,0.45712546299720624
1007,0.45199924195397545,0.44579797106726127,0.4283768266048231,0.4618228576955684
1008,0.473929119116021,0.46282502571665907,0.4502936381287228,0.4828393748186416
1009,0.49174294821350506,0.48246940502034175,0.4659057517370755,0.5008284165068816
1010,0.5038741864865984,0.49150466394831205,0.48054466889754877,0.5087865632663279
1011,0.5052266924517693,0.49066977782790566,0.4840336880114833,0.5104018616612708
1012,0.4977566361706508,0.49859628487694163,0.4773709440568443,0.5106749660041988
1013,0.49637830807207595,0.48528664012283484,0.47066069814013667,0.49944184299914085
1014,0.5154602908322786,0.5141009001303041,0.4954567223399162,0.5292739407249784
1015,0.5196968421860578,0.5130245036996346,0.4969898481656785,0.5295646830567201
1016,0.5192934430797723,0.5219806073345283,0.5012507741632268,0.5285610245964597
1017,0.5309966077635496,0.5196879927146163,0.507850578018125,0.5389776794096394
1018,0.5233446488982311,0.5228952265238733,0.5032250744617006,0.53306610832001
1019,0.5202023821755851,0.5219574963000533,0.5012270231821925,0.5326399517515662
1020,0.5322710735033226,0.525594017574682,0.5078321710078235,0.5358381174007293
1021,0.5185342723577012,0.5183065306288779,0.4980515170179105,0.53140074079553
1022,0.5134077181392719,0.5198318589042226,0.49904252670156524,0.5259119124700581
1023,0.5221941293987963,0.514378810319865,0.49878720365544704,0.5331992466871874
1024,0.5215170156784307,0.5157082725780349,0.49654095462413084,0.5254527557935104
1025,0.5212771567503688,0.517536933180863,0.49841728212583813,0.5293268546914206
1026,0.5090942742104679,0.5108786441486382,0.4898413966488886,0.5221487622114623
1027,0.523122004725772,0.5073195448395005,0.4979571068682991,0.5267977946824308
1028,0.5086495596907362,0.5070491457361439,0.48590585909150974,0.521396018366267
1029,0.5039809179713338,0.5075743439945866,0.48644560013551374,0.5173700051776032
1030,0.5047343504415372,0.4950805187574443,0.48150420853133347,0.5147453586485885
1031,0.5033979115815953,0.5028406263582608,0.481928757317321,0.5174331605569052
1032,0.4898785901817525,0.4912614203104637,0.4696809701724731,0.502570025660429
1033,0.4858423038181491,0.4831581138476946,0.46356865520330315,0.4992392906114692
1034,0.4902401000494053,0.4772457334531479,0.4667922571041796,0.49555636475360865
1035,0.48282054038472066,0.48454362036446597,0.4646404182224748,0.49717621488760033
1036,0.4664757037653181,0.47236583852376834,0.45026216807885255,0.4802397628543954
1037,0.4701613829398169,0.4591792600282405,0.4434883882878784,0.47796104849308996
1038,0.5041811829615098,0.48437028760590417,0.47988320407574436,0.5011436244360111
1039,0.5056163197535729,0.5039268449785821,0.4859011088953029,0.5171003146389616
1040,0.5073785369020839,0.49704900111884553,0.48453127106415117,0.5110703983340633
1041,0.519859808539095,0.5108445553727876,0.497053382039945,0.5302690646745222
1042,0.5182668698206755,0.5146480538714979,0.49875038963484397,0.5310292050956719
1043,0.5516721030673585,0.5387649961219396,0.5285180879396223,0.5575567402720801
1044,0.5532977498214228,0.5548912982026775,0.5350727649305556,0.5641396928714076
1045,0.5500739999222582,0.547012168774315,0.5323532776021314,0.5628128609386823
1046,0.5638446567538978,0.546284171188355,0.5432146012291037,0.5651683858964366
1047,0.5494422183916458,0.5582585759256733,0.5385332828672489,0.5634068628845509
1048,0.5577064487312272,0.5513541543762908,0.5380149177061759,0.5690157433274349
1049,0.5553973761797432,0.546375459774531,0.5363582867790353,0.5591214005701054
1050,0.5556257586040697,0.5511842882729001,0.5350650458617194,0.5673913414543944
1051,0.5458162170365691,0.5391469059666376,0.5242868506683669,0.5580881558060277
1052,0.55927586061699,0.5392260612597142,0.5405354905684381,0.5582178803689185
1053,0.5637568615003251,0.5548612538578601,0.5428755559748397,0.571768407517197
1054,0.5665054841448601,0.5660360168023462,0.5497502774352094,0.5759958351587703
1055,0.5676341982871985,0.5638947794582447,0.5462838217532575,0.5780008762097669
1056,0.5736266547124346,0.569284272697796,0.5506741905974428,0.5831028067160909
1057,0.5628490700548857,0.5676624558535186,0.548322249700524,0.5764572677048424
1058,0.5693172275599377,0.5646175770614479,0.5549410543402495,0.583222289866122
1059,0.5683027046297627,0.556426448667674,0.5459625897347689,0.5741489670397196
1060,0.572861745738496,0.5580436433050566,0.5502116402418002,0.5767485790039656
1061,0.5807449561540751,0.571797019921082,0.5634599374627169,0.590292278543671
1062,0.5814232175248141,0.5767959366780073,0.5603639970848997,0.5917636281911959
1063,0.5847984572732808,0.5836992026756662,0.5646783627897751,0.59422270521231
1064,0.596824111712012,0.5932197933276098,0.5757011930877804,0.6074631451378892
1065,0.6026811453931747,0.5972058689986717,0.5854147505562717,0.6144853405554259
1066,0.6045776376353854,0.6015328324282387,0.5845419020032623,0.6171372975187331
1067,0.6129434350330215,0.5942678787410474,0.5909220092835934,0.6119215735361893
1068,0.6167438792448704,0.6012924776696995,0.5970628254300046,0.6177250408234097
1069,0.6194092972373267,0.6146437222858612,0.5992686977935624,0.6278299015117462
1070,0.6042224398447867,0.6178232228537486,0.599747280061403,0.6174007294161826
1071,0.602241595300124,0.5964697825506455,0.582781360534097,0.6099785499297324
1072,0.5975092589849923,0.6005748800492532,0.5835568300648657,0.6066535045545839
1073,0.6097455072672607,0.6000155930149602,0.5879276043496977,0.615658551295254
1074,0.6200772297547043,0.6020054530832508,0.5988483054292559,0.6161780185141984
1075,0.6366871736103857,0.630452825418431,0.617679270742278,0.6454001832074968
1076,0.6306660259258122,0.6291770963154153,0.6171704059736187,0.6437518847044498
1077,0.627110031243519,0.6243110680067208,0.609316550320111,0.634739441387825
1078,0.6360284222959961,0.6278014119882958,0.6147193047308819,0.6335394891810852
1079,0.6054469827933125,0.6142485235963402,0.601181245541347,0.6190057863982658
1080,0.5949729516595549,0.5938975244135867,0.5806152710637713,0.6061806926608898
1081,0.5976079569171132,0.5900824703976393,0.5768721164527701,0.6066842287931632
1082,0.5837414712792864,0.5903886916044319,0.5731408373322862,0.5977360787906029
1083,0.5982787585604247,0.5833456038481999,0.5759167332406665,0.599977241304756
1084,0.5791669368905109,0.5797616601770015,0.5665422210264395,0.5929846321910365
1085,0.5820406534257575,0.5806213906594686,0.5616037982948887,0.5933715300101844
1086,0.5879539219752222,0.5809755672627968,0.567410319383242,0.5951415875327867
1087,0.5860155404943787,0.596462849240303,0.5777954358404773,0.5995112570196349
1088,0.6030053566236889,0.5900813148459154,0.5809091894540703,0.6004227427641572
1089,0.6155629470105378,0.6032569156000678,0.5953949127868727,0.6168528138281831
1090,0.6253627335498636,0.6110066232353708,0.6042813423408455,0.6285416797055022
1091,0.6223690875505862,0.62583466295448,0.6079805576369333,0.634454388729894
1092,0.6213488263685435,0.6248726661444612,0.608960285604597,0.634049283954551
1093,0.6135993172214774,0.6130398164933017,0.5948314207618346,0.6232064725729275
1094,0.6258740117912583,0.6162834501818568,0.6085767072608934,0.6321079672502373
1095,0.6320426325488268,0.6236992033689972,0.6142300345215759,0.6396479229845752
1096,0.6169774260958779,0.6306926024011081,0.6184375208117971,0.6281672991687387
1097,0.6188205525957208,0.6142623902170252,0.600070887177995,0.6265235524047407
1098,0.645844275940551,0.6161655839060347,0.6250622631967815,0.6331833156005165
1099,0.6446335047965074,0.6471852143782735,0.6299223076909191,0.6565195127363349
1100,0.6412685939014019,0.6436515372070581,0.6308432519805232,0.6549827318399836
1101,0.6461776683740531,0.6484372546709525,0.631209017088451,0.6576961372804496
1102,0.6488872709058889,0.6437243369656542,0.632137680446891,0.6581661043372383
1103,0.6591822685813805,0.6504791145668116,0.6389548057782526,0.6677748254692558
1104,0.6558672804775229,0.6555687421340513,0.642228284739301,0.6659473022411623
1105,0.6650714364730014,0.6495442732223011,0.6465800582393055,0.666854236246636
1106,0.6597710132229867,0.660755436046085,0.6459257187118115,0.6700899537429518
1107,0.6586876312704016,0.6569825596680543,0.6437329093878223,0.6698709013012284
1108,0.6660693184727607,0.6644468460275921,0.6493880179720823,0.6762592670562196
1109,0.6681586159777194,0.6614620559251561,0.6480829015642493,0.6718173387119716
1110,0.6593509731862853,0.6592722854086572,0.6423440707718433,0.6683585860022644
