,0,1,2,3
701,0.8397109844706813,0.8514045127206734,0.8249977358571484,0.852745355442608
702,0.8087005049190393,0.8586067473343459,0.8661648944867102,0.8406443540402746
703,0.6960732481554777,0.7836314496836251,0.7443628331083052,0.7111011324117084
704,0.6770795065114099,0.6583817992833194,0.6608991355561862,0.68917114002704
705,0.6407884622028588,0.5905380914732101,0.6107040600103696,0.6251650597715807
706,0.7034256642757611,0.662316713142875,0.6767068969442747,0.7141808126873456
707,0.6877716761969286,0.7576377054354554,0.7181448218270463,0.7121686612643797
708,0.610550057176372,0.6174502177711869,0.5823947356944461,0.625122920474765
709,0.6822715306117647,0.620230089591177,0.6419098706928736,0.5908987882440249
710,0.5704836392723391,0.5969385079126299,0.5847675031238955,0.6081267374256383
711,0.5493932548810619,0.5411785885347786,0.5253556868273512,0.5487419333876685
712,0.588372393522606,0.5667590608605348,0.5573631081279125,0.6036740183954126
713,0.6422901117380233,0.6220951116000139,0.6252007426987034,0.6412973872359781
714,0.6550435079081303,0.6540053555921276,0.6232412500767857,0.6819688318795688
715,0.48208110614208266,0.5576953364766779,0.5164774038931343,0.5218078995060997
716,0.4890793596361483,0.46943882149029814,0.4493166849553701,0.5006680189367319
717,0.49492304296874406,0.4218348411624581,0.45379145356105766,0.4615241238027212
718,0.5492905477194584,0.524174391658751,0.516794485426499,0.5586095520587528
719,0.6262430031440888,0.5566321326420951,0.5904535944413145,0.5810311695729405
720,0.6497062771310262,0.6194529970874945,0.6286637005687098,0.6604180931662452
721,0.8267202993410077,0.7121707294927412,0.7890214513187396,0.7606499222512059
722,0.8062851158082331,0.8204267797329781,0.788326722116423,0.8403318209222227
723,0.6743276629056966,0.676763569234057,0.6500186074337556,0.7042780779355817
724,0.5665630590001067,0.6975013423664121,0.6574896183940482,0.6064903280659498
725,0.5379148441653377,0.4938501228218788,0.5114896044918893,0.5354294272018757
726,0.4645890140331796,0.4922288252801054,0.4504460652483656,0.4922261131412564
727,0.44624338999509133,0.4464898669611023,0.4111422059665546,0.41000181022900606
728,0.3791437388318423,0.45125485690413475,0.4209396690761431,0.38366474971899645
729,0.4102073427774175,0.285589331835049,0.361691737617068,0.3341054250552954
730,0.40592905825270437,0.33004608752297737,0.409417852459267,0.3838508649466014
731,0.35201488166354983,0.4128311648357033,0.393848792899666,0.39386948276460865
732,0.21365771010525536,0.24167300866104463,0.2038492628508095,0.23510617040220272
733,0.12233687693496269,0.2139096128476719,0.17028137288043108,0.14852396187756406
734,0.08842580547459639,0.14365691827614788,0.14395648018343013,0.10653917581654034
735,0.17734895766539358,0.14827355419575067,0.13605081813245715,0.15826165105013143
736,0.18067100309931805,0.24021772633596739,0.1975753237468146,0.22209566251025825
737,0.1449607854977641,0.14588929310490756,0.14671758342340507,0.15011823194043566
738,0.2911626592267861,0.16943166372782442,0.2456363336916694,0.20309435125430314
739,0.24505776854573652,0.18507241648375616,0.21590192383253304,0.2397239350116249
740,0.25214456269635666,0.28428946801070776,0.2539517078363166,0.26231410971307645
741,0.2519320651206264,0.3058043336467454,0.26499968351007386,0.2867865063389782
742,0.371256537145969,0.30716777776684256,0.3458554745181147,0.3403560874163374
743,0.5031360742707386,0.5118786689073062,0.47177959583026274,0.5349132208158804
744,0.49516033192831077,0.514881071762442,0.47329374921992645,0.5273457054293367
745,0.41356126284770034,0.4525723819217412,0.44327788496600523,0.457843958547456
746,0.4180343368168331,0.4321383813135529,0.4325434281117539,0.4630235804477579
747,0.48753875221210086,0.47408018308047384,0.4780250332233928,0.5171163911272498
748,0.3532402843502635,0.43606623069580075,0.3937989149056538,0.3869235220061025
749,0.11096825663336782,0.2573172936556289,0.213507780119935,0.1555682476619738
750,0.20436802441955934,0.15198593702015917,0.15761236240126814,0.18029699167683946
751,0.209085470600782,0.2023203378268473,0.16093993714467025,0.1903542371835949
752,0.18612864916933622,0.1796045110487561,0.17146775659515512,0.2000111593705984
753,0.16111414287956383,0.1285177434089571,0.1900045567984962,0.18349957823485627
754,0.1956981233297447,0.1557407067084058,0.1482994283763722,0.1424945308248052
755,0.23157125573935733,0.2503658479863262,0.21196512501940773,0.23407726923827823
756,0.22576298866938413,0.24532887566700484,0.21278811192061234,0.22883443839275222
757,0.3877959317903463,0.3064260076496906,0.34053278001421505,0.36036874179587597
758,0.33413675229206913,0.3261253026180346,0.2981685495283543,0.35538225833931514
759,0.43287375085536467,0.32530229101186275,0.3877209250638517,0.3712055642937281
760,0.42211074864460085,0.39759308728622617,0.40689545104778085,0.4437975262754509
761,0.4323991729362326,0.3117596880158738,0.3844218520313132,0.36018262656827227
762,0.386184491841055,0.4169532873438715,0.4024883740053941,0.39252102526649607
763,0.4652052570027981,0.48584607003395214,0.4685125872224479,0.50764558416785
764,0.3795297760944199,0.4128064391651317,0.40256319099641374,0.4152621991148718
765,0.22768609172974758,0.23015437841328232,0.19544482085971152,0.23787682916785552
766,0.1894436113507362,0.2316555798408502,0.2115661010673072,0.18270595481148724
767,-0.14297342961740878,-0.15000987110400943,-0.1694305189106546,-0.19739401407703888
768,-0.30431929724350865,-0.33735627702583026,-0.3280461025841068,-0.40770070966156713
769,-0.7151019025148927,-0.760981190930876,-0.4755282054512071,-0.8207571202682847
770,-0.5546768577169602,-0.48402542261853965,-0.4942965820553208,-0.5382306931572423
771,-0.6214471376378251,-0.7222219361903998,-0.6286073317892756,-0.6798362884993937
772,-0.6126391131237857,-0.49743380054571046,-0.5477551034950936,-0.5725250575493427
773,-0.3859431577079542,-0.46177231910400385,-0.4378418182609417,-0.4497732859242896
774,-0.40295004701893783,-0.3600544426106562,-0.37815567299732883,-0.37401034185716203
775,-0.3756972329314695,-0.3693724881775368,-0.3523188720988792,-0.3478804662231646
776,-0.47229863085867013,-0.3895627643186616,-0.41008471459301293,-0.4340939559006647
777,-0.6905867655280888,-0.6659215842986244,-0.6759771752456727,-0.6640305405853205
778,-0.65979232517844,-0.670697170957617,-0.6507104085645077,-0.7577132206234583
779,-0.5221434788725814,-0.6667516603821027,-0.5700042515385049,-0.6398144913483828
780,-0.6669039107128952,-0.5301811850986088,-0.5759539836814189,-0.6154895822613378
781,-0.5657231900286969,-0.5720700032857327,-0.602100740685517,-0.5500964168190189
782,-0.6257891714352564,-0.5758883532697352,-0.5605452462454297,-0.5814691232985424
783,-0.5258338534377716,-0.5231343689856722,-0.5607518836491948,-0.5112826128433999
784,-0.4057514733923228,-0.4099296523924415,-0.4104837385451135,-0.39816669375694314
785,-0.28863697615457934,-0.39128296454272143,-0.3335968107749203,-0.3639601195665428
786,-0.27075884678309736,-0.20270380733096907,-0.18454355109642787,-0.22207710718701887
787,-0.4026560920391776,-0.2847577112425045,-0.32508905008193906,-0.36053981330831025
788,-0.6139176402044313,-0.5416998153463711,-0.5924030335639529,-0.5750639501825074
789,-0.5805909370773251,-0.7012580997842464,-0.6289600404612214,-0.6724654231646585
790,-0.4610610507287755,-0.539668778120838,-0.5071651045105328,-0.49867945148734355
791,-0.5089367545409147,-0.4255633406710656,-0.47526456462571215,-0.49369296803078144
792,-0.5252955262459201,-0.482573672532115,-0.5003781346109817,-0.4903709867984526
793,-0.8214073564004649,-0.7415609428161273,-0.780072548749656,-0.7781507795792258
794,-0.8161303332698187,-0.7586534456584825,-0.7997031021074142,-0.9051972478714431
795,-0.7679429663466073,-0.7690841464010904,-0.7923033454242812,-0.7972398810368798
796,-0.6709696976618769,-0.6423686169597473,-0.6558086520953522,-0.6147556561751255
797,-0.8612825264863412,-0.7475975386742768,-0.8000771870625073,-0.8179653918542235
798,-0.8269818761371357,-0.8320109780060825,-0.8686344898326209,-0.8682902470767502
799,-0.894495897573059,-0.8733770248725476,-0.8798891029101447,-0.880177040386934
800,-1.2175701284615734,-1.0834392575724596,-1.1388164579703504,-1.1750081421682532
801,-1.303674146147675,-1.3345849580465876,-1.31097747973204,-1.345637178192436
802,-1.3961212164693408,-1.317407681476559,-1.339026725936327,-1.4769256690307992
803,-1.1401501783703356,-1.2522202171335803,-1.1960977713797916,-1.2067004049819647
804,-1.1824690705771148,-1.2015255279842758,-1.2084782020364535,-1.1804019721607035
805,-1.3307392540432494,-1.2072654157955647,-1.263710954977526,-1.3004533171814627
806,-1.6035365585138677,-1.478202249443018,-1.5369853587440276,-1.5760934808711557
807,-1.806075081195375,-1.6363123160331212,-1.657508405847399,-1.7681046984213973
808,-1.4795335981961866,-1.5503305627393391,-1.5367252806323914,-1.5296313945234303
809,-1.290152217078676,-1.3505047576561136,-1.3155555670396106,-1.2992944865190226
810,-1.2887178584424923,-1.2401081707920982,-1.294667375689969,-1.3230118874103034
811,-1.1362402229768895,-1.0321970714319246,-1.0820410499287492,-1.110959922615978
812,-1.0697036903893282,-1.1916105340850216,-1.097855936744554,-1.1942341963405603
813,-0.9179981294488795,-0.9757589622326773,-0.9742404540124106,-0.9665099247387462
814,-1.0086708450131927,-0.9624141646012624,-1.0072988759010915,-0.9964288254781173
815,-0.8768515155348808,-0.9026380898748357,-0.9210028208318367,-0.888285343415949
816,-1.1593068348224633,-1.0429598026079223,-1.0979877571573007,-1.138504976301381
817,-1.0768719419439783,-1.046869990796905,-1.092682876222691,-1.0539700352803851
818,-1.192371457606169,-1.1182953886012597,-1.1739733183214123,-1.2021563841419716
819,-1.1772770464767601,-1.1761958446028893,-1.215190354944986,-1.1514873913287809
820,-0.9130363110555669,-1.0313881887803642,-0.9499748099253543,-0.9727044013707002
821,-0.8434858545188905,-0.8818508654013373,-0.8948525011138798,-0.8441760344737861
822,-0.8086575018566197,-0.9311432558053604,-0.8502580117528903,-0.8780068666009091
823,-0.5883116823288757,-0.8111778344300934,-0.6413226575485934,-0.7581240787674137
824,-0.4712467678588025,-0.42806063339880784,-0.43497383360522607,-0.43302993865605943
825,-0.5259188524680645,-0.4720370046299143,-0.47657208061161066,-0.5288652344398822
826,-0.7011974778095775,-0.6721877756692247,-0.6392562835109337,-0.6611580451856954
827,-0.5723708225228075,-0.8026086234576711,-0.6226932267849428,-0.7659900808397371
828,-0.746339046147314,-0.6871150162172299,-0.6955008471876888,-0.7244582922194859
829,-0.5337387632549556,-0.5091078492942087,-0.5385989288799505,-0.5028863579528089
830,-0.5921401803182919,-0.5191923906488116,-0.5401772111190589,-0.5463389961862573
831,-0.5919347659950849,-0.5353417857707894,-0.5623266031744457,-0.5426974586197403
832,-0.47295029009091116,-0.4580281461317161,-0.4703302059323381,-0.43481032394653724
833,-0.8450122954378901,-0.8027675741970597,-0.817359911987821,-0.7935526925654784
834,-0.7836429955668486,-0.784336352905179,-0.8147733817268902,-0.764501159018904
835,-0.6522451196137355,-0.622987223470183,-0.6600304680171198,-0.6002105755574648
836,-0.7088190575257874,-0.7272200538845381,-0.7386310611530257,-0.6900410215450059
837,-0.846071241690281,-0.6644097861550976,-0.7161717129919918,-0.8556765508964902
838,-0.8968687871687181,-0.9459044811366695,-0.9029042344330321,-0.8946308191948272
839,-1.0124108023460545,-0.9901033834029204,-1.044675306985707,-0.9855042127785651
840,-1.1063984800917677,-1.1127850963024215,-1.1398353941337478,-1.1065598777067729
841,-1.0972823340929176,-1.1086311836463754,-1.1180387107503067,-1.1194580141405415
842,-1.2343999364594493,-1.2043195287588786,-1.2572410666113396,-1.1822315199641318
843,-1.2093712636646292,-1.3091881621307928,-1.245601680437149,-1.2458091840352958
844,-1.2963606879162757,-1.3088031481176048,-1.3059041751982015,-1.261432328329833
845,-1.1729952203257852,-1.181490670343888,-1.2106407693482788,-1.1416900048190581
846,-1.0956496443860528,-1.1087654087151935,-1.1118645276343364,-1.1066687375568816
847,-1.190157941192307,-1.1203546837360168,-1.1760503805006444,-1.1744849125661219
848,-0.8314230754699088,-0.8230567530204722,-0.8702733382073152,-0.820683376498857
849,-0.8179188545322189,-0.8431057396154724,-0.8342578638164677,-0.8171752800389231
850,-0.7685840007000623,-0.7934106740049961,-0.8210010055507303,-0.7839589793236991
851,-0.8526834579217704,-0.83088066163709,-0.8745770965478187,-0.8381149989484151
852,-0.7470190383896518,-0.7947776503637458,-0.801783727000505,-0.7711310750512907
853,-0.7940412102726058,-0.7953745986961194,-0.8392777276424351,-0.7897496210278337
854,-0.9787653528553516,-0.9335451780894688,-0.9449585088132444,-0.9460126684458231
855,-0.982508851814475,-0.886863112050087,-0.9169947677415504,-0.9471714991082633
856,-1.0280152076572167,-1.0726129461007048,-1.0787526650377857,-1.0210768025074177
857,-1.0608602496126662,-1.0819380561448917,-1.0749191849265423,-1.0270430246149524
858,-1.1768803843353963,-1.1449249358069873,-1.196838815862263,-1.1624225388525367
859,-1.0853116373267522,-1.1792335698445569,-1.1054658935453108,-1.116613611605461
860,-1.1615203512363252,-1.1693291726612616,-1.2116561427978187,-1.1882785090572303
861,-1.1579822666004076,-1.1724693328238682,-1.1481151411398138,-1.122000418381775
862,-1.0388950835346304,-1.0248606117494339,-1.0759737482285208,-1.0242407613766864
863,-1.05243117910868,-1.0622210999832826,-1.106320944871239,-1.041893615134529
864,-0.9635576096855544,-0.9799870519004396,-1.0177020003665458,-0.9361204685182628
865,-1.0026925798826352,-0.9687474685062725,-1.023135139000045,-0.9633775703420884
866,-1.0454577169984496,-1.071849982551635,-1.0988000559169329,-1.0224287716135978
867,-1.0325414060202813,-1.015535501705247,-1.0641882907861497,-0.9795731067517112
868,-0.8756402793532162,-0.9160676612339256,-0.9288586048887973,-0.8713032067990959
869,-0.9288000895485261,-0.8454370171265199,-0.8987607982161416,-0.8840257628294644
870,-0.8983066874311634,-0.9221643051491771,-0.9520269331075804,-0.8716157399171478
871,-0.9763464221182826,-0.9110448178692157,-0.9649346454152308,-0.9477122867507345
872,-0.8797804404537032,-0.9804533074026487,-0.9295212696663916,-1.0192577895281931
873,-0.8307076669649484,-0.8533774896186905,-0.8574582564599743,-0.8241071943651582
874,-0.7784120135776097,-0.8096554395706065,-0.8256360962800309,-0.7803630926620665
875,-0.7984434517164947,-0.7952227124340372,-0.795196269077003,-0.7565508783529493
876,-0.7598255589536931,-0.7530301217227464,-0.8055566409761612,-0.7487445736177827
877,-0.8279026989653018,-0.8100651792543662,-0.8630837816418061,-0.7794465629563179
878,-0.6098978943968584,-0.7650821200071264,-0.6601729765714417,-0.7135898652490217
879,-0.5889420918035444,-0.6048950970889997,-0.6293341254163145,-0.5717981546792665
880,-0.49826583461296825,-0.5374752579172627,-0.5474985880973149,-0.5018293639243411
881,-0.4389719277315639,-0.424705006678362,-0.47439882515821025,-0.4486074320457133
882,-0.3225338811098966,-0.3216519439741426,-0.37045664835012104,-0.3173751269364379
883,-0.30038809209249023,-0.3251877148658973,-0.3215298989377656,-0.28841840680769965
884,-0.42124962991561865,-0.29885840794568275,-0.34746645582423974,-0.3723809557136097
885,-0.3397638928753979,-0.36650431039121795,-0.3660317577384457,-0.3462826845522243
886,-0.3599936620849667,-0.34242150725437703,-0.3416877339465111,-0.32864036561858656
887,-0.21617530283039119,-0.25613244919777434,-0.26064311910399496,-0.2248863936414199
888,-0.20996683199279137,-0.24138535282107798,-0.24815936974544983,-0.19871789031867423
889,-0.22662664193008286,-0.12311187376064668,-0.17020362781784829,-0.20095127304992325
890,-0.23043389016192556,-0.1964058258124908,-0.21783711209973894,-0.19528353762816938
891,-0.11736038848932855,-0.1893978643247385,-0.16743183643629836,-0.15789895813622812
892,-0.12035306268087027,-0.1560535314394653,-0.15683988813636882,-0.1466231846298758
893,-0.2004469406000532,-0.13346133301423213,-0.17491353553816597,-0.17613825044142628
894,-0.16377694228144896,-0.2279310557914165,-0.18650304371834556,-0.1866133773082747
895,-0.1529997735656374,-0.18326943026160764,-0.19428757349814538,-0.137601863503181
896,0.005452585404261382,-0.13087220208150852,-0.03206652340036627,-0.09551172920011748
897,-0.02569601757160536,-0.03446681252242626,-0.06254910316968887,-0.016795522747800915
898,0.05021519973194469,0.049275501465291,0.019040606893105782,0.0619136604883795
899,0.026546511421801446,0.13996572888365716,0.09514373761453164,0.06605384640055331
900,0.045646501853734235,0.024804152076608226,-0.004612250410369732,0.005622583158319287
901,0.07063621675967018,-0.008854550048790762,0.027238411480438582,0.03399637634776935
902,0.0110341883934566,-0.002669600167211615,-0.023081359050408666,0.04220300440268925
903,0.02019637553371395,0.026450175288953204,-0.008677306922384411,0.030558512049197066
904,-0.046740360821473835,0.00620691556803136,0.034107323798724234,-0.04525008292281485
905,0.07752467983960908,-0.021439916369789706,0.03198750905319482,0.024093641596006767
906,0.11696068826897578,0.09881868081368396,0.07961743062122673,0.11255807204509431
907,0.013502701898194658,0.07562600181742335,0.05267618842678765,0.046673281473254724
908,0.07523324764797869,0.08974082747521561,0.046298930620910804,0.11467206010203124
909,-0.029935344207433042,0.05437605408036827,0.030451979380382476,0.008860285797016873
910,-0.19251723939903406,-0.06723539050724238,-0.1138450572976362,-0.14608942020353946
911,-0.2557246433001475,-0.2974596414390551,-0.2709144231567024,-0.2399898199418941
912,-0.15905595447396467,-0.2264651767503791,-0.20791139129126104,-0.18410960075578944
913,-0.0934402447145696,-0.1530016772431863,-0.10100147383943042,-0.10102846547494718
914,-0.07637668938338989,-0.10261076061804862,-0.11498156301834932,-0.09868271128552222
915,-0.003589186443081825,-0.02991022465992556,-0.02357301356281747,0.019644434173848487
916,-0.014855099583074476,0.07068793218038842,0.051671503118822674,0.02024140754540896
917,0.001308882677511405,-0.014492002939139525,-0.044464767626318034,-0.015173159820384682
918,-0.011327639825944254,-0.004887846041358583,-0.01947589262608045,0.01685972897592337
919,-0.08306682139264628,0.03176266222321601,-0.013992875998569115,-0.04565040624256679
920,-0.16347944567542583,-0.06395040855985878,-0.11053173340966653,-0.14702701955769645
921,-0.17467452629017466,-0.14692622675985248,-0.17806653730252522,-0.15779360989418834
922,-0.1587619994942032,-0.168829638647732,-0.18340704537571476,-0.14172449137501378
923,-0.24119689237268807,-0.2202449044822682,-0.2674122754342561,-0.21367734068836045
924,-0.24117564261511454,-0.2443312398577642,-0.2554201805881198,-0.21935561093431788
925,-0.10728446177342833,-0.1562266111334678,-0.15316316743487968,-0.10857491121308248
926,-0.16447818428136157,-0.1427405239559284,-0.179455995707157,-0.1430237863601745
927,-0.26223769399629493,-0.22738709103883867,-0.2753785036208163,-0.2381286676658537
928,-0.28129518491308064,-0.3475821079265564,-0.3303333648809629,-0.2919370380918371
929,-0.29309588361866307,-0.24765154419167829,-0.29581779302434663,-0.2766053572669436
930,-0.19792530270138192,-0.2331057854182086,-0.24126551843015806,-0.2167289280994531
931,-0.2680424194400065,-0.31253876824914245,-0.2932419509049895,-0.2813600745910163
932,-0.3518939628233618,-0.3449788480392214,-0.363512919040817,-0.31885000232499866
933,-0.42824080015716104,-0.4489926796570846,-0.46483650116325176,-0.41075229707265976
934,-0.3621363459735849,-0.4183469771027803,-0.40358632451596294,-0.37481450010473466
935,-0.22977868930342163,-0.2555884844451965,-0.27584165642236025,-0.2215925052736356
936,-0.2617949907135225,-0.29953306552842496,-0.3091850954196836,-0.24275345549141075
937,-0.2789116704386342,-0.24232846054145532,-0.2904487832402922,-0.2854265167337624
938,-0.20155546962011564,-0.19917510091652196,-0.2247950922644754,-0.1718716466388055
939,-0.12566550207413915,-0.21074318250542748,-0.1775214420822467,-0.15377984187246277
940,-0.12012994022635262,-0.15217513339836064,-0.14851382585014794,-0.11369132416816025
941,-0.25692525460302607,-0.13886212591482375,-0.18608976891081389,-0.20402041850135694
942,-0.23823609281750602,-0.26771465974129255,-0.2570483408212404,-0.2357161929231359
943,-0.249169093088853,-0.21636650644116354,-0.2641630803957311,-0.2178596658973499
944,-0.19129183671232033,-0.2157872193020552,-0.23741066203576733,-0.18626923971761072
945,-0.21546697757795533,-0.15824705164304068,-0.20069689572874586,-0.19545911803156946
946,-0.09053256955332074,-0.16754037153934964,-0.13813207766784233,-0.11082936359273869
947,-0.014433646057874321,-0.04189511040989709,-0.03847228291710799,0.011163900689624893
948,-0.035524030449152776,-0.05462529851567312,-0.08424959327896289,-0.0181720731104568
949,-0.0934402447145696,-0.09074243874363004,-0.11494949859362696,-0.05065093613140117
950,-0.28799948342738607,-0.24926224501749278,-0.29172779751532585,-0.25547601152177923
951,-0.3063805237280969,-0.2531583042518627,-0.3013720639290189,-0.2830351116394531
952,-0.3609605260545415,-0.35412028167344695,-0.3996032104226829,-0.3328191792195073
953,-0.3975667751004264,-0.37092667318490047,-0.3983990131386676,-0.39108729189185265
954,-0.49058758887656356,-0.452415418911939,-0.502348315374473,-0.4579026586017131
955,-0.571899786229937,-0.4685754107498757,-0.5160932654387619,-0.5231834525858573
956,-0.515492304752208,-0.5868983411514502,-0.559380238813853,-0.5497522792283549
957,-0.7402014078349567,-0.6035705075940868,-0.6548075295012448,-0.7108156948753014
958,-0.761061586519193,-0.7045607429248952,-0.7271448716747306,-0.7253748219252344
959,-0.8492764134575543,-0.9102889187974522,-0.8934772935646792,-0.9070724465797558
960,-0.8597348358097692,-0.8696681742867917,-0.9047889100639315,-0.8458370250899505
961,-0.8183580161887284,-0.8133572256790573,-0.8232098881427105,-0.773515456929464
962,-0.9079469941168157,-0.8907485745684981,-0.9432092163089506,-0.8933174777773955
963,-0.9503721351114599,-0.9215602923394972,-0.9467826183085565,-0.8956772783990927
964,-0.9337229500529558,-0.928875558590069,-0.9672219077120882,-0.922951938263258
965,-0.9027053872487893,-0.9507966316712138,-0.9387629494141266,-0.889510894631682
966,-0.8125816237551149,-0.928479947860922,-0.8674552315456118,-0.8673245548580498
967,-0.941935981354949,-0.8713919067495053,-0.924939619644962,-0.9133441785892064
968,-0.9634336527663773,-1.0219889017244626,-1.0101668605568073,-0.9928153807761437
969,-0.9886429485005693,-1.0120491821546367,-0.9857480197738555,-0.9543562492153935
970,-1.1206570674233007,-1.1001078917764424,-1.1556289046664039,-1.105797858756016
971,-1.0946473641538568,-1.0564458897854618,-1.097766868898103,-1.0472488174382308
972,-1.0020338373978694,-1.0647607795748617,-1.0587373385833607,-1.0130176619913547
973,-0.9461611414857289,-0.8966897999830137,-0.9433054095831177,-0.9063279856693399
974,-1.008476055568773,-0.9064246497109603,-0.9602746156889254,-0.9636549873794608
975,-0.8486460039828855,-0.8425123235217514,-0.89581087114169,-0.8279348471592801
976,-0.8773579680903726,-0.9339937723984127,-0.914725319013983,-0.8768901752352859
977,-0.8228310901578612,-0.8532609257431376,-0.8777586000230415,-0.8401306619794484
978,-0.9000810421885146,-0.8697706092077319,-0.9105391302307951,-0.8462022323290217
979,-0.7493706782277398,-0.8618654591020917,-0.7975939755034585,-0.802826849473071
980,-0.6807091698828698,-0.6308429222346787,-0.682315243199111,-0.6354074232230414
981,-0.6846545415389386,-0.6756776274584888,-0.720108511805117,-0.6620078543381511
982,-0.648466204391991,-0.6401115164604161,-0.6820694159429073,-0.6097024521652719
983,-0.7383455956735755,-0.6652539911931885,-0.7117396969525989,-0.6838044056162349
984,-0.8339482549948416,-0.8375601249301038,-0.8564179440134282,-0.7828528227822794
985,-0.8685428603238087,-0.8283303853295519,-0.8645053044711616,-0.8230572235528253
986,-0.8386550762972782,-0.8878698000662203,-0.888831514693805,-0.8269515969002388
987,-0.7695544062958987,-0.8385244260824014,-0.8120728446225024,-0.7948098482538235
988,-0.8232737934406336,-0.7270575709064945,-0.7793600059780497,-0.7711907723884475
989,-0.6758748500349959,-0.8362637933444164,-0.706313683746816,-0.7775678526399378
990,-0.5717262465430909,-0.5646911567394051,-0.6155927380658844,-0.555890570131221
991,-0.5808565590469886,-0.5405200476362353,-0.5907534970476837,-0.5365486328926694
992,-0.5456598772534509,-0.5675134154232333,-0.5786473953580904,-0.5677387357526565
993,-0.5486667179500416,-0.5691347129650054,-0.5893319742183295,-0.5319168218509761
994,-0.6806100043475293,-0.6108115968329437,-0.6253866384616156,-0.6263404511914622
995,-0.6918475844774238,-0.6568790533466866,-0.7044895742515039,-0.6525089545142079
996,-0.683521221135041,-0.7415962652026579,-0.7311279857680107,-0.6923551712618188
997,-0.8233304594608284,-0.7090254925824145,-0.7611723517327955,-0.7750394948309766
998,-0.799417398938594,-0.8105526281884944,-0.8311084247659672,-0.7629981907657999
999,-0.7892493899398777,-0.7972396207049575,-0.7937533699645002,-0.7527864345040528
1000,-0.6709626144093523,-0.7796102175873308,-0.7175326696857599,-0.7193243212240683
1001,-0.7472669522280045,-0.675310274638566,-0.727166247957878,-0.727186811688323
1002,-0.6342288668180301,-0.6960763056801467,-0.674409581148138,-0.6362783020239056
1003,-0.6052760721247148,-0.6182504914363747,-0.6545332005341761,-0.5946833044584302
1004,-0.8132864073812879,-0.7434400937795769,-0.7958838728516033,-0.7792885405932576
1005,-0.8665064252230555,-0.8074513226510722,-0.8437667471035565,-0.8255996277940588
1006,-0.875668612363313,-0.9190488706571422,-0.9147716342941378,-0.876071970555441
1007,-0.8701932581619841,-0.8808547741011616,-0.9019743661160855,-0.847080134346022
1008,-0.7348429273002804,-0.7767597009942785,-0.7704710349022603,-0.7173683555301917
1009,-0.624896681617187,-0.6566635867888472,-0.6767965994330198,-0.6063418432441947
1010,-0.5500231608084556,-0.6014264387316546,-0.5889614519770938,-0.5572249811970612
1011,-0.5416755477084992,-0.6065305235853857,-0.5680269453472973,-0.5472555258920058
1012,-0.5877804383895487,-0.5580717415034934,-0.6080041575482762,-0.5455699540193655
1013,-0.5962874246713035,-0.6394403911163263,-0.6482663868578974,-0.6148996321059135
1014,-0.47851418494879444,-0.46328411724753066,-0.4994874561464736,-0.43077899788447066
1015,-0.4523663582551257,-0.46986467785825803,-0.4902885289650346,-0.4289845661617231
1016,-0.4548561215174373,-0.4151114464965399,-0.46472249431979484,-0.43517904279367714
1017,-0.3826246539002913,-0.4291273694720445,-0.42512292978776783,-0.37088852228470914
1018,-0.42985224010645234,-0.4095199127086818,-0.4528764707418378,-0.4073741301112429
1019,-0.4492461855181453,-0.4152527360426645,-0.46486500287411664,-0.4100043245541751
1020,-0.3747587019719915,-0.3930208259600477,-0.425233373917366,-0.39026557560394026
1021,-0.4595416930623003,-0.43757295209160874,-0.4839183965868727,-0.4176526069262828
1022,-0.49118258208860976,-0.42824784204742306,-0.4779722271578174,-0.4515290899582902
1023,-0.43695320076212146,-0.46158511045538864,-0.479504194116771,-0.40655241382333057
1024,-0.44113231975149275,-0.453457429314604,-0.4929819406417061,-0.4543629576691672
1025,-0.44261271952908376,-0.4422778939775391,-0.48172376485032486,-0.43045241833414644
1026,-0.5178049867014118,-0.48298341221587465,-0.5331800411018839,-0.47475486572005177
1027,-0.431226391096177,-0.5047420023189758,-0.48448486809029984,-0.4460615161964124
1028,-0.5205497470546008,-0.5063950900086271,-0.5567937085529209,-0.4794007231940173
1029,-0.5493644183236913,-0.5031842850729583,-0.5535552016559696,-0.5042488618831937
1030,-0.5447142630414497,-0.5795654137076133,-0.5832041063825139,-0.520447909900884
1031,-0.5529627106060654,-0.5321239163578143,-0.5806567659740204,-0.5038590733876455
1032,-0.636403425343008,-0.6029135112046098,-0.6541448647236505,-0.5955928109480426
1033,-0.6613152244711769,-0.6524531583143502,-0.6908194411782347,-0.6161497645781224
1034,-0.6341722007978353,-0.6885985564515326,-0.6714774676429777,-0.6388804036022945
1035,-0.6799654283678127,-0.6439828500242144,-0.6843887426644856,-0.6288828554326957
1036,-0.7808451108197264,-0.7184318441156227,-0.7706598587367356,-0.7334128927928891
1037,-0.7580972453377492,-0.7990481268953449,-0.8113032984291662,-0.747476883105234
1038,-0.5481283907581902,-0.6450425216201446,-0.5929303152149416,-0.6043964123745217
1039,-0.5392707834764805,-0.5254833076899849,-0.5568222102637858,-0.5059133641074269
1040,-0.5283944492253271,-0.5675310766164985,-0.5650413911342659,-0.5431293864121043
1041,-0.4513605363966668,-0.4831918142964077,-0.48990731858222525,-0.4246371953735371
1042,-0.4611920909004758,-0.45993908724304366,-0.4797250823759686,-0.4199456869946872
