,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
567,3.3061924,12.465016,2.1511168,4.5701795,2.577166,1.6196597,1.5417242,6.2005377,0.4567933,1.5105966,2.2618186,2.7136545,1.4841535,4.390723,5.652517,3.145863,3.586872,7.438661,0.77732027,4.653373,10.013288,1.7164991,2.450976,3.457695,4.4836535,0.44900218,4.112905,3.4391751,1.8535264,3.4077635,6.8519344,7.439987
568,5.599672,9.004337,11.960627,9.166712,7.91673,8.369886,6.5664797,7.4216557,9.8192005,20.78761,10.101032,24.879227,8.183874,17.68471,12.171246,8.495706,11.02379,13.222317,7.433847,5.968351,13.519548,8.613842,13.2161875,7.172244,8.176664,3.4562614,7.6315017,1.5210295,16.987022,8.06841,0.0,16.849464
569,14.330238,5.5019646,12.827942,8.832203,7.0515003,1.7762345,7.1205773,17.766502,7.5696974,12.7209015,2.3000746,5.8107386,5.0184073,11.032685,9.676213,13.411011,14.596571,5.183184,2.9673083,15.080103,15.083017,5.0762777,8.510803,13.062418,13.138846,2.208704,20.107712,12.234256,2.7115684,10.4876995,6.9312844,15.027507
570,4.3991127,3.427164,5.3227186,9.414154,1.6405979,0.11541921,3.4303312,9.783819,7.2895765,6.5260997,6.337361,2.3367205,2.8423045,8.245817,3.8217843,1.385144,4.2423964,3.5194058,4.270703,8.084685,9.053157,5.185151,3.8812199,0.014914393,6.4983287,3.5605016,6.913184,10.45936,10.599951,4.5862465,10.604913,8.240339
571,13.349042,6.4207478,13.833015,4.0593724,8.91983,0.17566234,3.4230824,12.844691,2.3899877,15.10029,16.242714,17.447287,8.273485,3.8916264,5.0239124,9.137406,4.569731,9.787363,4.135897,2.0833085,14.332022,9.202543,8.246185,12.439333,16.539446,0.52363133,8.705441,4.475347,20.816038,14.077311,13.055386,15.690274
572,5.120157,1.8858428,8.750425,3.7678318,4.683296,7.2231812,9.817043,1.5167644,9.852949,12.362585,4.3865876,4.6761184,8.724228,8.692883,2.0384676,3.9357202,1.1252497,12.550894,4.48457,9.233379,7.955227,5.277175,6.335932,11.674255,7.629135,0.004820645,11.655767,13.816307,18.472864,8.870379,9.849718,12.011972
573,0.0,7.842976,11.899561,10.891476,5.5784197,4.6629643,1.4219009,0.0,3.7010024,7.03455,4.897209,3.4232244,5.896693,16.636543,1.477849,5.6497836,2.6730661,1.3810366,4.230965,11.09045,15.36515,2.44782,10.888878,11.983895,8.2976465,5.134663,7.236216,7.1302342,5.994127,10.437171,6.181555,6.915525
574,2.4039555,7.1390758,10.913687,3.3213801,11.809732,1.442648,6.5082846,8.271359,11.523153,15.443844,9.400357,8.305228,6.506003,18.907372,2.9459121,2.7071438,8.940608,3.750289,5.305465,12.009968,0.46542978,4.830675,10.767633,9.26307,3.2946055,1.5426978,3.6184745,10.190464,14.602329,7.6283402,17.04109,8.138065
575,5.848149,1.7615653,12.97999,5.2495513,10.042414,8.374212,5.9234786,7.364141,3.0916123,4.415182,2.5633702,8.644261,3.3622139,9.743976,6.650857,6.942912,9.902932,6.7295604,3.216573,10.43365,19.993294,6.1551914,8.75101,8.517702,8.491469,5.1838284,17.104916,8.583124,7.299767,2.5328817,3.1460397,8.815013
576,5.8360457,11.043563,12.573711,12.064021,9.252913,8.100438,12.761602,11.5405035,6.363582,19.06402,14.333506,34.08127,10.529081,21.966644,11.322642,11.891636,18.703928,10.583188,6.925871,9.551773,13.311518,10.815542,13.572542,9.4895935,9.5560255,5.9125953,14.970698,4.404213,23.991589,17.986362,4.795795,18.015255
577,2.6855059,7.2443447,19.112402,4.9088564,10.589826,6.7796836,5.6495037,10.502596,12.557701,11.829481,9.7475195,6.124499,6.817578,18.915,4.605547,4.1551056,10.010683,5.9965887,5.8420377,8.70163,3.4770665,5.043267,6.8024793,8.506046,5.5044785,4.881204,4.4786243,9.104856,15.623201,11.418415,17.470514,7.562274
578,9.157144,6.815816,1.3527975,3.6620862,3.4289455,3.3385615,1.8558624,6.7843714,8.738081,3.208537,3.7840974,2.2511644,1.4946536,9.574379,4.319722,1.7723927,1.4534773,0.78230536,0.0,6.6543164,7.5222054,0.080537066,0.0,1.3735181,5.9904647,0.0,7.0690722,3.8743472,7.119687,4.2064023,4.62766,4.130604
579,16.51587,9.663563,11.584637,12.206707,7.659213,8.458647,10.2692995,17.077208,5.205951,11.058233,13.040437,10.870466,5.7666907,7.7374544,7.787602,3.4856842,15.615597,6.1411,3.5453427,10.612008,12.130158,9.939935,15.129172,10.006361,7.5834,2.1200593,20.78009,16.393875,3.9227164,15.247293,9.992509,19.725397
580,7.469641,11.592387,7.560965,1.2747965,0.0,4.1682734,1.6583343,6.737072,6.604903,2.5940866,2.4025457,6.049222,0.5601803,4.6086826,4.2414293,4.8021708,8.473962,3.8095717,0.6030797,7.017529,10.076805,0.9520535,4.178216,3.3405871,3.2282648,2.4612339,2.1184032,6.8425593,4.5546327,3.9607549,11.4716625,11.649466
581,3.8336835,13.051157,16.626205,12.661591,5.4354935,4.237453,7.0641284,14.726442,4.8815236,10.206068,4.9689136,2.4051719,2.1138463,6.353412,5.4173217,5.4368963,11.698747,10.007002,0.48296937,5.8847523,13.301882,7.720164,3.4683375,9.38262,8.920711,3.352155,14.991159,8.557029,14.063342,16.193956,10.277607,10.797856
582,0.0,9.429371,9.465492,9.305045,3.9692268,1.6853482,7.161992,8.330466,2.4508505,1.1577541,5.2076254,0.82321966,1.3012158,11.688979,5.4527793,5.165173,0.0,5.710855,2.507259,2.9670906,11.549198,4.4296813,2.295483,6.835172,5.854472,2.2025087,8.02817,4.5416994,1.5919422,12.002431,3.868039,6.094052
583,7.65327,10.102173,4.3446717,1.890722,1.5224373,0.5069105,2.9296665,5.3494406,10.076279,2.3990316,3.1000516,5.0018034,0.0,7.0402317,2.002377,3.6934848,5.9779086,0.6963646,0.96451294,6.426066,8.411397,1.6495131,1.5945528,3.3911505,5.0021896,0.2011001,0.67997277,6.802896,4.8522663,2.9986086,7.9365215,6.6916566
584,2.8921003,2.3567019,11.096745,12.408171,3.634391,1.1832725,4.920365,13.291598,7.3673086,13.535352,7.95349,3.8061476,1.5230677,11.899231,4.857266,5.2466354,7.1396494,3.0660572,1.396673,8.175119,12.526655,5.761561,12.101883,5.787691,5.6380095,2.243511,9.46124,12.416922,9.003409,7.6735787,13.477689,6.2725177
585,2.530353,14.778234,3.9071245,5.133085,3.9846933,2.3835082,1.7618731,7.059296,0.0,3.3908052,3.8185287,3.4582381,2.764543,5.164628,5.9158435,3.3869026,5.65207,9.585483,0.73804593,5.0213027,11.156151,3.0265813,2.6919537,4.041588,5.5354824,1.1008377,4.611073,5.471691,2.8097632,5.6835327,7.4204865,8.399334
586,5.7962737,2.938047,9.933334,4.8198857,2.702722,7.863808,6.431834,6.6769934,10.558052,10.584398,2.800563,6.0197873,0.0,7.293932,14.366606,10.100176,4.045322,9.044251,4.274615,12.439239,11.347711,1.7050189,8.3211155,10.97088,7.784896,0.12845448,2.1646097,8.274519,8.344377,5.2200775,0.0,5.320151
587,6.047896,8.672587,8.012915,6.968472,7.5192957,7.9785237,3.0437999,6.3825283,13.545033,12.714722,1.7631645,14.425688,6.0297294,9.628952,11.209399,1.8578222,5.707233,9.172945,4.817051,3.8464556,6.1275153,1.9952903,9.115663,3.4159546,5.461432,1.7080665,5.097809,5.2598405,5.0580606,4.3063054,0.0,8.855172
588,3.059535,13.603338,8.137711,5.214997,2.386948,6.924322,2.2540357,8.578038,0.28128242,2.1492205,4.9104123,4.5457654,0.969741,4.412304,6.33182,4.6996,7.9249535,10.080217,0.48874664,6.800521,11.978035,1.2564552,2.3561585,3.6667032,4.46343,0.9752104,5.811814,4.1758575,4.848858,7.28492,10.156222,11.480557
589,16.659357,5.9907675,9.112656,11.044418,6.822891,5.5126667,10.017657,14.720969,2.7226207,8.385022,14.162376,16.868713,4.39995,16.902935,14.181786,9.182419,19.87481,9.97474,5.0702295,5.060977,15.661911,1.7895159,8.585053,11.8003,11.784165,5.360257,15.057094,7.90894,3.707194,13.215974,6.456709,15.456518
590,11.464145,4.3589473,6.034866,15.531895,6.890747,6.1471267,13.406109,14.327851,2.1293938,11.40919,10.512284,17.77818,10.0765295,13.595683,8.681087,12.126147,13.015633,0.8294052,2.570875,10.9723835,10.635174,6.328029,9.058134,7.8787374,1.4728637,2.108214,12.960704,3.248199,13.960305,4.170926,0.8268063,13.2869625
591,17.005253,1.9329041,11.848455,14.12772,7.8803797,4.3841543,10.216311,11.917886,8.562555,8.249962,10.068814,9.35726,5.7107553,2.7273936,14.23205,11.66854,6.2796903,8.370023,0.8933743,21.394947,12.230154,7.73162,10.097445,9.651864,5.91077,6.3821807,16.811636,16.049643,6.204558,7.778445,6.1459036,18.661564
592,2.6459737,19.0453,18.246738,9.250306,5.6620502,3.050908,7.760646,7.139537,3.2269337,10.810063,4.069692,6.249883,5.8540125,15.659428,6.010809,6.896224,7.455986,7.3411317,1.8216797,4.7489166,12.952543,8.85928,3.4848783,12.659569,9.772124,7.475201,12.479846,4.7084126,5.252532,13.527039,4.7114697,10.147187
593,11.10829,7.9387765,12.814007,14.009673,10.274063,6.5569205,10.411476,6.2124395,2.4296682,5.020351,0.0,13.236133,13.622979,20.256046,8.833257,1.000076,15.062985,4.046696,4.212661,10.782179,19.457386,6.2270045,7.9942417,12.0252905,8.565669,7.093396,17.951748,15.230942,11.261364,11.936802,0.3238666,14.267644
594,16.210758,8.076435,19.111658,15.1571,11.738303,9.452495,11.8860445,21.125174,3.996901,25.854845,13.623632,23.41048,10.279741,16.702166,14.865818,9.292891,18.28841,6.547092,7.858048,11.032163,16.23132,9.703231,16.927511,14.330608,16.455345,6.091375,27.264915,19.547052,15.52865,11.908366,17.616196,19.116972
595,9.131655,7.59024,10.4475765,6.1416764,6.066557,2.3480325,4.3099184,5.4357805,9.341588,11.879379,15.409013,17.276806,11.440667,7.5513034,8.225882,5.233187,9.563291,9.959747,3.6932237,0.0038295388,12.002411,4.667525,7.178644,8.299958,8.151247,0.746627,6.5860233,3.6349611,16.827108,13.991953,5.7099104,9.028588
596,5.2621903,10.920826,5.6868463,10.027872,4.9766426,9.012153,11.296256,6.9613757,2.404237,10.160379,13.656129,28.119781,9.225212,18.267773,12.892259,6.3851123,14.601974,8.873632,7.392898,6.750151,14.253817,6.103449,11.469786,6.8257813,1.245989,5.1560755,7.3554707,3.7464156,16.387257,9.847247,0.0,14.546372
597,22.371798,16.6534,25.935942,11.798266,11.271695,10.51594,15.7580595,17.695833,10.407579,25.557745,15.474072,22.010498,10.678808,22.302126,13.368538,13.555631,9.647961,13.320631,8.155812,20.68803,6.9093857,14.667624,13.359774,19.40288,23.191343,7.458411,21.425331,20.457853,24.84038,28.780216,16.631107,21.780989
598,6.288304,9.396614,10.908371,13.799161,6.866667,10.435833,5.9610043,10.755674,14.594414,17.305696,4.4709053,23.149363,4.926046,11.06049,13.812421,8.624361,11.452487,10.516468,4.6637235,6.8264823,8.099169,6.7583146,15.450081,3.9397645,8.219736,4.1155267,11.000891,6.786271,6.7326326,7.831803,0.28506756,12.345583
599,4.476149,16.635422,6.257566,4.5610676,2.4606667,3.087595,0.9014795,8.073327,0.10043621,4.9752126,2.6937888,3.9046082,1.3593466,5.964174,7.304315,4.0461335,8.3149605,9.859892,1.0180604,6.967162,12.078482,3.5772252,3.0270088,5.5918217,7.2174473,1.1854126,5.797516,4.9848156,5.786665,7.1275487,8.652107,11.90083
600,14.370041,4.637121,12.354986,6.3332024,7.1372566,2.7403002,6.4783998,15.704429,5.0865436,8.518105,6.8126807,5.062877,9.975814,10.219838,6.8342443,13.047389,9.180331,5.216511,2.0066154,11.282599,10.245327,3.315324,3.9032612,7.9669375,7.5463758,0.6118691,13.619258,10.540175,4.588998,5.7875843,10.6022625,9.609245
601,6.7605357,7.59676,11.357716,1.4877353,3.1540322,2.2779417,10.339431,13.514334,2.6075916,15.266529,16.306528,12.591566,10.789232,6.2903085,6.0633507,4.1084986,7.505397,7.2387238,4.2632017,6.4891624,17.70828,3.5038323,2.6237926,11.6405325,2.8277292,6.235489,9.921594,1.4049902,15.474277,11.4944,1.656062,11.843074
602,11.745586,12.566499,11.211195,15.147796,8.313751,5.8521795,8.80478,14.43844,4.6307726,2.3973026,7.5419436,10.914286,4.3501134,13.585357,7.569957,5.774569,14.466011,6.5717754,3.4668608,3.6725876,10.74745,8.31186,8.326782,1.362258,8.516441,1.5435339,14.068982,13.367369,11.635149,4.674912,4.556822,6.397733
603,0.8184203,9.604614,6.966635,16.791672,5.1154203,2.849872,7.116078,11.696823,7.339212,10.434038,5.8252144,11.787558,1.9392854,5.0452514,4.0669284,1.0628145,8.460751,4.2193327,0.7718196,4.7429004,6.1749516,4.5257034,6.345181,3.8485575,7.5218077,5.293139,1.3950472,10.777748,6.6359496,5.0769324,13.286053,4.3941717
604,7.8188696,16.155787,8.806955,2.9307048,1.908124,5.122957,2.2123504,7.310279,5.171783,6.0095277,6.8058786,9.326432,1.2474433,5.331155,5.427723,4.6601553,9.964821,4.4464097,1.226625,10.5431385,12.680267,3.5298023,3.6613812,3.4045267,5.147266,3.892017,5.3649883,9.472858,4.1136565,7.015885,14.191504,12.148033
605,17.242956,3.8595033,10.107155,17.292622,7.143875,7.992847,8.089191,13.971983,8.126385,9.294377,6.003845,13.652494,5.8108106,2.8986533,8.122221,3.467585,8.8177595,5.9618125,2.5834486,9.846506,15.000132,7.8176527,10.440338,6.9055586,4.8080244,1.8078253,18.177895,16.381254,1.2374811,8.572252,6.4521594,18.153706
606,7.8525624,16.818369,8.2025795,8.346375,10.264926,4.5621557,3.3781052,6.777281,4.474722,1.2784177,2.9163847,8.791201,2.0000298,8.507231,5.4870086,4.228889,11.771207,7.2241545,1.9166888,4.2997966,11.469945,2.715876,5.7134633,7.8240676,10.5589695,4.7044954,7.9711432,6.986605,2.4407368,11.59096,4.2959795,4.6593666
607,4.406677,9.354853,4.2959094,7.792578,4.290942,4.874212,3.5035605,6.8588333,8.443495,7.4283195,6.954233,10.549577,3.4858541,9.520382,9.592591,10.461159,8.743283,6.088804,2.684881,0.0,6.8464203,5.228137,7.478307,4.6431723,3.1664853,5.0065985,8.113973,3.126511,9.055767,7.7659926,0.0,6.2578254
608,9.707391,9.718007,15.506332,2.7999372,6.0364523,7.9584775,6.2740936,17.782312,4.874239,12.709174,9.596799,10.613389,3.4513307,8.754236,12.953698,5.021524,6.7612796,7.8299546,4.1668677,16.502964,14.679821,5.2898917,7.8097067,1.7252266,10.558834,4.5719132,11.57365,9.586649,18.247591,15.151939,15.045215,12.572076
609,4.552768,3.9466214,13.454922,16.479273,7.8235207,5.2866635,7.952516,15.044123,9.673827,14.376537,15.087321,7.0447974,4.4949913,12.444296,4.6089683,5.8298693,8.184447,1.7667916,2.593329,13.386485,12.478775,8.698248,4.4379706,4.509222,11.017827,3.720772,16.97553,15.9447,15.81847,12.228526,16.439207,7.1628733
610,12.780135,3.667489,14.195793,14.590246,11.178854,7.642273,8.090743,14.449492,8.9844,14.962172,7.141089,28.553572,10.532773,9.990097,15.308399,9.542584,15.729704,4.9206,4.4301233,9.402608,20.806911,7.5983453,15.106773,3.8083487,7.205201,4.4403296,19.540665,3.7938676,11.953267,10.003426,0.0,16.728111
611,20.642248,8.831605,12.237841,7.0893745,4.990391,8.596099,3.9712014,16.672945,9.138121,6.98721,8.216403,7.0707774,3.7545366,13.552129,6.1540203,6.487429,14.277589,7.2615395,4.4770365,17.881681,10.269968,8.551772,8.725303,8.877135,7.530638,3.9906385,18.589338,16.697233,5.2712116,12.725049,9.510299,11.036845
612,7.0047507,5.652378,13.221697,7.4360003,8.175489,2.340612,5.2887917,10.226428,6.5394125,12.917517,5.6142898,4.5688167,6.263213,7.7145195,4.1232677,5.7243867,13.092674,5.2352157,2.3090377,11.112283,6.990493,3.7605205,11.7969675,15.306155,15.117656,2.639639,13.902154,8.348826,3.5689187,4.207833,11.316676,8.703643
613,7.3898683,7.725686,20.370428,9.985924,6.149186,7.2526674,6.79391,20.544416,5.170888,7.271505,10.159638,7.98756,3.7485135,11.839637,6.5555515,6.860563,16.916183,8.750179,3.7191775,10.882962,12.5910015,8.609147,6.9314723,6.9975667,5.1802063,4.9126124,15.419579,13.312282,16.122139,13.171263,15.166477,11.196529
614,2.8624496,12.278094,12.239233,5.9177184,12.609996,7.1657043,8.641913,13.635213,7.499874,19.232119,11.728512,10.598925,9.648487,7.0820265,2.085313,1.5793868,5.3585386,7.7719827,3.2163174,4.6219707,9.298001,5.847674,2.7165737,13.974176,10.229882,3.905956,8.262044,14.390023,24.890026,17.401756,7.1456246,17.756987
615,15.908939,10.163074,7.5876107,14.054732,8.05076,5.9790616,4.575124,18.40054,5.1862993,12.35424,15.406392,16.277704,4.453441,15.503791,10.546309,11.6836,13.767016,5.358852,3.6392057,1.823523,10.889698,2.5421333,11.983645,7.9902306,9.761513,4.5888286,18.279888,14.886264,17.407557,10.05258,8.288954,10.37775
616,12.952586,10.942294,14.694815,2.3924966,6.7342567,3.9926233,10.930208,15.046734,0.0,12.411791,13.103939,15.176937,7.4765244,13.696337,8.304065,4.002468,4.5540223,6.5424933,2.360566,3.8283904,20.918682,8.487036,5.945701,2.3059108,10.321552,4.8591537,12.570717,7.8882937,6.6494274,12.247951,10.079455,17.055721
617,8.648417,2.2379732,13.753799,5.921315,9.751187,8.099374,5.2093706,3.3443174,4.619128,2.950038,4.7940707,4.9108567,4.0758104,8.840555,7.8271375,4.111236,5.624051,7.159607,3.5268595,12.48393,20.898834,6.509335,6.974035,6.2304807,11.624923,5.8688083,18.994247,5.9413333,9.899196,4.873869,4.126011,8.862431
618,6.549437,3.6669836,3.989326,9.07908,0.9565466,4.5821877,7.1834583,10.396317,1.4290609,11.137889,6.3608847,6.3912663,4.6556106,10.020865,3.8210435,3.563002,4.6821885,6.492124,4.640031,5.280008,11.300664,4.2678084,5.736356,4.258073,6.9088163,5.442499,8.036548,11.603017,16.645704,6.6105638,12.074034,14.760692
619,1.3347572,5.525072,8.171036,3.0677516,6.6245737,3.2964244,2.0293467,5.807571,12.7476425,9.56091,8.899697,2.9529557,1.8978866,14.073322,5.0902357,1.985065,4.1904926,3.1526031,4.897305,6.6717772,1.5816555,5.922701,5.699012,5.2337723,4.243484,2.4979992,6.096579,7.345386,9.192998,4.5836606,15.38897,5.7471685
620,3.0753765,3.0126474,19.649277,14.700446,4.8673115,15.973547,11.616877,10.888327,7.564454,9.078455,10.940551,14.007528,1.8140368,8.117785,16.31854,6.754807,8.894608,13.482141,4.988387,12.520081,12.618629,4.663452,7.001669,13.701715,9.886593,3.7266445,11.381084,13.160259,11.106232,11.309468,10.670129,11.434173
621,20.862751,12.646824,10.225967,2.7401133,8.683281,5.478451,8.803286,9.285024,4.8233767,11.949116,10.48343,14.343796,5.3475575,9.316624,8.024357,7.5751905,1.5791196,6.937183,2.956384,6.394851,10.488977,6.835997,7.421426,8.926187,9.884709,6.021954,14.361871,14.420671,15.68417,7.3823657,9.478671,20.097158
622,9.511944,4.6680255,1.1183078,7.582746,3.3995929,2.1752896,8.096232,15.465851,0.0,10.969435,11.214598,5.695801,8.623518,4.781127,7.772118,2.2892444,5.133296,3.1279488,2.1385734,4.032999,9.541815,3.6422765,5.2713766,8.695879,7.8857946,4.652227,7.2940598,10.718493,14.191047,6.1831536,7.4511824,9.775977
623,14.319006,5.721831,18.422594,8.859228,11.274524,6.1090426,7.7678304,11.47801,4.9668365,6.3945003,7.383503,18.144238,9.583111,20.724539,10.734318,2.1230345,8.247538,8.3632145,4.157214,9.277277,12.438116,5.617792,10.008915,7.0849776,6.8753943,6.224698,15.508108,6.887188,19.37153,18.218073,13.749041,12.618296
624,7.8603015,14.8252945,10.418215,2.0166988,0.0,5.1975803,2.136129,9.062593,5.1711698,4.810845,4.049067,6.681544,1.1747527,6.159895,4.834013,6.449412,11.08338,5.9538665,1.4372184,8.747313,11.415726,2.7879643,4.712019,4.4551735,5.410754,3.0161502,1.7385886,9.081996,6.6777906,7.068785,13.096167,12.693665
625,5.9075093,12.362171,9.047873,2.1350296,0.0,6.214014,1.7460989,7.66236,4.0497007,2.657452,3.131016,4.604525,1.674686,4.164285,5.8119044,5.742349,9.368843,6.590837,0.47274703,7.365373,10.695919,1.358485,3.4343748,3.7329617,3.979573,2.3230958,3.237066,5.679872,5.4760447,5.0350194,11.652224,12.209212
626,8.682942,13.065342,10.173649,2.459624,0.0,4.7674303,1.4987147,7.556654,7.1640034,2.618589,3.5512407,5.60272,1.3184756,6.070933,4.6145797,5.9022174,9.911946,4.8334737,0.68297255,8.078811,10.07416,1.8011765,3.696527,5.057669,5.470466,2.5739434,1.7261302,8.30475,6.8310876,6.1111045,11.598473,12.155205
627,0.0,0.31562352,6.4648232,6.603228,0.0,15.74913,4.477082,2.5183275,5.709791,10.367641,10.700949,8.7385845,3.3064673,10.625543,11.248579,2.2120328,6.833625,10.110588,5.8696055,6.714446,15.121416,5.910526,6.2067423,9.609184,12.172788,3.8515744,13.1804,13.986167,11.271721,6.3740163,11.730729,11.095152
628,5.313171,7.8714504,18.857208,3.4293842,4.8671813,5.808839,6.766337,14.471602,8.764118,15.412392,15.360212,11.425981,5.220721,10.615355,9.848013,9.870799,6.3282394,2.7734432,7.884208,10.456254,7.6421113,4.8408604,3.812161,16.163559,9.081007,3.0296898,9.3301115,13.2362175,19.105,5.099318,16.52441,3.5447416
629,16.367874,5.9470406,8.472876,3.9431102,8.892933,6.7377453,6.072727,11.568471,6.098628,9.789017,7.584116,10.957909,6.7162957,7.1820335,13.042228,6.682015,2.4475565,4.997815,1.2077055,6.123043,10.928303,7.618955,6.3750134,8.668431,3.70974,2.3396554,10.996107,11.124862,6.197291,13.969987,8.671047,16.307013
630,6.584991,12.384495,7.283006,2.639737,5.443996,9.845227,1.7394528,11.942308,8.387022,11.174471,3.606692,9.707495,8.076892,7.6400266,5.1331716,7.823781,5.453141,9.234435,0.7963996,8.333478,6.8949413,5.0748053,7.956732,4.861492,12.331319,4.1592345,6.410699,15.200094,16.628218,13.445681,11.42738,13.070864
631,7.417437,11.39204,6.265597,18.247684,3.3914,6.2763767,6.5298996,16.57568,3.482016,18.592815,12.120328,19.684757,9.257926,15.615738,6.337161,8.478892,16.945576,4.792533,5.0307565,5.081588,13.104334,8.048716,10.191291,5.947384,6.152866,5.169745,8.997326,1.2959886,17.705507,8.492019,0.47453022,16.80601
632,9.420452,8.21373,2.2469573,9.378053,4.2570324,2.6946664,5.9199915,13.658416,0.0,2.4353309,9.644055,10.409305,3.8306456,7.373762,5.566529,4.107253,6.742944,4.401734,5.260705,0.0,8.426854,5.19781,8.333437,4.8284063,1.4644624,3.77433,10.985017,9.621038,13.388393,6.6154103,5.037913,14.238704
633,19.125563,13.615461,4.5052867,6.629767,7.0153427,8.162291,7.7241554,15.389159,7.042257,16.106705,7.4557285,9.807705,6.429488,11.386299,2.0273118,5.2963204,6.2208524,3.5595284,5.583726,9.298147,6.591112,4.3664722,6.9539404,5.0317044,11.177256,4.270757,13.530585,14.272802,19.183249,10.109268,8.200195,14.137715
634,5.9502587,10.53629,13.702358,14.341206,10.296006,6.225538,7.7723923,9.783726,9.923096,17.00361,10.462911,23.34196,5.8971534,18.956264,11.061319,18.103546,19.62375,9.474287,6.305819,12.174803,9.842922,7.7799263,15.243622,10.314261,10.915294,4.4009333,19.18204,3.7946658,14.43393,7.3792815,3.6785188,17.614254
635,12.534597,11.608255,12.702196,10.070993,3.4756777,5.668009,10.6814575,18.931559,0.0,13.164811,13.200592,12.15542,14.089309,23.362051,13.744088,8.268712,12.394249,3.5167537,1.9788171,4.0584426,13.733044,10.01196,5.0512342,12.7346115,3.7938917,7.2457013,12.918574,14.677487,12.909244,13.245403,3.820681,10.769316
636,2.348506,6.533125,7.9267716,10.6218405,5.46309,2.1523533,4.4199023,8.372733,10.578523,13.55989,7.302632,4.672327,0.4560883,9.7210655,6.9465766,2.2493145,4.6207743,6.0729165,4.4846625,7.811248,9.584288,6.5675063,5.0446963,2.676402,6.014579,2.8972614,14.389086,16.128492,15.631507,3.3549833,12.38659,10.349232
637,16.05833,9.651815,25.324667,13.760639,9.866718,6.94993,7.635041,16.818241,0.7151222,16.580746,13.272971,12.914274,8.384866,18.867962,10.786776,8.308758,22.76053,5.3335114,7.3733616,10.005154,18.42155,9.171144,12.9937315,19.840311,17.398975,4.638009,23.937206,11.653582,12.1613655,10.984343,14.192734,16.494013
638,5.9764876,15.903262,8.638027,3.9245336,7.518876,2.0495,2.177273,10.705767,6.437381,10.819012,7.2418227,10.056365,4.9893417,7.8927665,0.26689193,5.5465903,10.063413,9.086058,2.39677,10.989786,10.093577,3.332283,3.533637,3.7789874,7.0985503,6.366788,2.4081361,11.115485,6.6003733,10.386777,12.455433,9.380657
639,3.372264,7.5288105,8.516109,10.008912,6.4895163,4.719509,0.0,8.183998,5.4962387,10.554621,5.2425737,9.140475,3.8016784,7.1346693,2.9144924,15.312282,9.984142,1.0973294,6.6547365,13.5006,12.481337,0.8441675,7.3024716,13.998515,13.114308,2.3004608,11.159313,2.498062,6.8699965,0.0,2.7939684,7.861212
640,10.109316,10.583773,14.4746,5.4993896,5.709549,4.5673027,11.25106,13.279546,3.8226035,6.377932,8.170564,8.539442,1.8063732,14.6655245,7.3730245,5.26479,11.152958,3.8399158,4.6117663,2.92441,15.384766,8.719245,0.9155551,8.714854,8.551022,1.8908014,9.804321,7.7372727,2.887883,11.643256,7.9483757,10.202381
641,11.082142,9.639572,4.197178,14.548871,9.373115,8.857516,12.646241,13.911821,2.375134,12.49826,5.647486,8.856821,8.588286,9.241959,0.69422853,5.0321794,6.9999423,6.6123033,2.9555707,7.3744316,7.537788,6.186571,5.103179,0.0,12.969469,5.339389,10.711524,10.269239,19.396523,10.841782,10.223191,8.517893
642,13.396243,4.446945,20.84352,11.35497,7.0537615,7.553193,6.214305,15.266343,4.9533167,1.1038944,11.181027,18.217323,8.821358,19.28388,13.706387,5.0900335,13.683819,7.29372,4.7973156,9.054766,16.74882,6.1664395,9.118615,3.110704,9.83718,5.540312,26.490154,7.961101,15.142652,15.204105,14.620157,17.26301
643,2.1573005,2.7947078,3.3665771,7.589544,3.2089028,4.51314,1.8842349,9.421265,5.3406315,5.0703144,6.204723,0.0,5.2097635,5.6344166,3.9977007,0.60642695,1.3337682,3.1123867,3.3265026,7.604972,7.8727474,3.9680467,2.2443194,0.97026277,6.6396537,3.8166893,9.405469,5.952585,9.201138,5.386161,8.707563,6.4493465
644,3.127715,4.287035,11.475681,12.411883,3.6645145,8.322498,6.2559466,16.33343,4.5999413,5.021154,8.165166,5.9710946,4.902288,5.662589,3.641126,9.621431,6.709493,7.390515,1.6921178,12.021296,7.779645,3.2395983,1.3116866,4.7087035,7.0741444,4.941972,5.770142,9.520721,8.769723,8.16204,9.816953,11.810053
645,1.6914276,7.1191144,18.059687,8.667435,6.684992,9.128097,3.8873997,9.9733515,7.395176,7.0783067,5.1939697,5.5498104,3.431892,13.033496,7.929357,6.14992,11.246873,7.7857046,4.433292,5.77495,5.441249,7.984016,5.4036646,8.160374,3.8251612,4.45333,8.255987,6.2089105,16.069717,9.468824,16.477966,8.292825
646,6.5393205,12.294046,15.526281,11.562528,10.282037,3.9387298,3.925228,17.051891,5.694945,10.602053,7.145945,6.018777,3.7090409,10.733879,7.6805935,4.6254625,13.949104,9.377012,6.042897,9.856761,8.5403595,9.006536,8.118329,4.1370854,7.434618,5.783272,8.190175,9.062336,17.496586,16.198235,13.903486,10.194424
