,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
548,0.0,3.4872594,8.044518,6.3845053,8.460366,1.5299317,3.1215098,11.77516,2.3899088,2.6718159,0.42072153,6.93447,14.367478,7.281268,14.858924,0.72496843,8.602341,4.038227,16.029509,3.0795836,7.615696,3.7128572,3.6272302,3.822786,5.5000525,9.098252,16.516973,9.058833,17.325272,19.639593,15.275136,6.1340775
549,8.881116,7.3847446,11.269517,2.001267,8.589202,2.1869376,6.1768413,13.1913,4.547246,6.830825,0.0,8.827767,14.34497,2.4396393,10.348719,0.0,6.816086,2.9472187,1.5612866,12.876625,1.08561,10.674242,8.789139,5.192541,5.5634274,6.1237993,14.073627,3.0841231,14.685203,8.074207,2.680213,2.8913512
550,18.930696,7.685366,12.453959,18.918152,6.8321304,0.28473973,17.79814,11.812021,11.349692,22.324394,15.881298,25.992176,15.888356,13.3446865,28.711403,5.4731016,14.305248,25.607111,23.986885,8.753725,5.890127,6.656066,23.184994,11.283868,1.5836124,9.841863,2.9262142,11.971278,21.413376,17.61221,19.302748,11.161679
551,2.6823504,5.1696057,8.243382,8.113713,12.297809,0.0,5.5312066,16.291996,8.458475,9.471666,5.84299,12.784275,12.111554,18.43979,14.614258,1.9995774,16.4908,11.853469,21.877821,3.0088606,9.853077,7.6440234,10.668534,2.3677795,3.4100244,10.252435,17.395334,11.312676,20.847607,27.018291,15.411805,11.595265
552,2.211394,2.697332,4.687833,4.786793,6.1632195,1.8345227,13.431301,8.591845,12.271907,11.654145,6.5527782,7.910389,5.4688296,7.7597923,8.481932,4.614839,11.926062,5.34256,20.303577,18.1126,16.158789,2.727752,4.088551,8.942034,3.3980918,6.7371473,3.134799,15.444938,9.946563,8.39906,9.635249,14.241455
553,0.6070809,3.7097592,5.089574,6.5144277,4.789737,3.5700157,7.978168,7.7160063,6.468397,9.221048,8.430238,10.570955,1.7822615,4.308778,3.7845595,3.1299734,6.811674,6.672832,13.238691,17.892496,14.717163,0.8729012,2.2153063,6.4663844,4.4273024,7.089212,0.474133,15.53811,5.3736315,7.0766373,3.2654002,15.111244
554,9.637566,9.137915,5.8399463,0.6667366,5.0577774,0.0,14.755397,3.7173228,12.609038,10.33751,0.0,19.2172,15.697663,6.632619,1.3671473,0.0,15.372152,7.897375,10.65921,11.717823,5.3643045,5.197305,5.6678205,9.923876,6.115074,0.0,14.505455,0.22284353,0.0,15.092422,4.6988535,10.82176
555,8.284824,12.37061,7.339518,18.071785,2.902123,0.0,14.20341,5.8459506,7.2256083,16.506218,4.185683,17.365686,12.972074,10.807905,11.912641,4.2731514,17.047157,19.591337,11.457239,6.899784,12.084496,17.255281,15.071076,13.392336,0.0,7.586089,19.858057,12.39648,16.816233,5.8841977,18.135216,6.159019
556,0.0,0.0,10.837831,1.0282739,4.573354,8.128931,6.08467,7.953351,6.479061,13.677106,2.550734,4.0406175,11.259064,9.970637,22.91894,5.9011917,9.043053,12.56642,12.832089,3.1163614,5.7344265,2.2016764,5.2435336,6.2489595,5.186488,13.194764,8.417033,7.4383926,10.325966,12.296819,7.7422113,11.984846
557,4.202357,4.7837143,1.2307281,11.478251,6.9326096,2.6136892,16.200928,8.483224,12.786688,12.550549,4.8436575,14.706332,5.51124,5.242424,6.5905437,5.494184,14.800224,10.121888,10.99014,24.153362,3.3242452,9.480838,14.270749,6.168788,6.3713784,10.877074,3.3753939,8.495722,15.695278,22.900688,8.80018,10.718647
558,9.930253,9.293011,13.6855345,6.5287476,0.0,4.552004,7.429099,6.061946,0.0,17.839657,7.3730607,17.638353,10.78156,18.584663,10.77399,4.4126577,4.399122,15.506488,11.921888,0.0,7.106228,4.5424695,8.389338,0.0,7.2754045,8.897314,15.133145,0.0,11.496087,12.196925,9.621276,9.106559
559,9.633595,2.3974085,10.615178,10.520858,2.290455,9.337086,1.6849285,3.2151287,12.89266,15.342139,4.9977093,8.301261,13.250022,11.501219,14.018136,10.508457,20.42451,2.4143827,7.845804,11.965683,13.172956,1.2835395,16.545856,7.2656403,5.741323,13.455009,5.7516975,11.643771,7.936495,14.699834,9.288944,9.682234
560,4.373677,3.9675527,9.019979,3.4210136,2.1799688,13.926738,1.7865931,6.7813015,6.6108456,7.134326,2.5647283,3.2072542,5.6295795,6.7821817,4.5588818,0.80365777,5.4986677,7.052285,11.011978,5.298354,4.4620943,6.5231347,9.060448,3.4054275,8.234752,4.4451203,9.105606,5.874174,1.7950323,1.6353189,5.5096626,5.7961497
561,6.6853247,10.728541,12.6820545,5.0492,3.6420527,0.0,10.795959,8.68631,8.739917,3.7267785,4.7245626,2.4322412,8.465658,1.280329,3.5299487,4.557097,14.632231,4.945539,15.838482,7.166346,10.077066,15.610103,14.462272,8.794121,13.489576,8.32303,9.111246,13.464534,17.403622,15.561973,12.021761,5.263045
562,1.8208721,4.791148,0.0,6.5001526,4.252508,4.2567415,11.309665,5.2840414,10.36456,4.9178104,3.37403,7.0565834,2.6840453,2.9160323,3.7977204,7.3407044,11.141382,9.986878,5.974057,15.84824,4.116686,9.230043,11.441292,4.6917477,4.895734,8.707097,3.2087097,2.1867218,10.963792,16.750925,4.5909805,8.338243
563,4.552519,4.8191586,1.5212376,7.3928885,8.259171,6.277954,4.203233,12.398107,5.653313,13.143165,1.9172804,3.7068393,9.79364,3.2174861,4.136781,4.9647655,9.260875,5.3009863,9.000945,4.655283,3.7901716,8.612255,3.032452,6.4505596,2.5028055,9.108225,9.017883,13.504886,7.4586687,8.48793,0.31168526,9.62196
564,3.5530102,7.40804,5.316011,5.4300175,2.3912423,2.4282792,3.2761545,5.2291174,6.704142,15.581452,6.4049435,5.198984,3.0936267,0.76767015,11.67262,5.2275662,16.622791,8.251507,13.710901,12.209854,8.602071,15.439999,8.825435,4.8020372,9.957703,6.202897,7.9072924,4.372193,12.304159,10.389266,11.046549,7.626778
565,1.0004797,1.5180062,1.406102,8.459905,4.064336,0.0,9.192443,8.209978,0.0,0.5725218,9.883001,12.555117,6.7462225,10.514659,14.5935755,1.688278,9.597102,7.740031,7.567568,3.2247696,5.1809797,10.4376135,16.80716,6.194746,5.9583435,8.610908,9.390109,1.9082624,2.333485,15.783994,10.09697,10.17162
566,8.354291,0.35809374,3.2993753,4.5223117,12.356721,7.500247,1.2448678,7.853919,8.165304,3.5421672,0.051698923,1.3105123,5.945727,7.9250546,3.9867857,3.1659236,9.743785,6.1996865,6.851605,0.0,3.5268402,7.6795297,5.9470387,6.591135,4.085313,0.0,14.368583,7.4132223,9.102517,5.991667,0.30873883,7.2929993
567,5.973415,5.267965,13.144914,14.183918,1.1351895,5.5225906,6.2043543,1.5929118,8.519427,13.624161,5.369276,8.125678,14.099569,13.209464,18.127577,10.516034,19.135256,2.7855992,13.800129,15.4193,8.5815735,8.419928,15.0858965,9.756653,4.300954,9.235551,8.329773,11.527511,6.9645605,16.768671,5.727168,4.151986
568,6.5940933,1.5877626,11.30541,10.83541,0.0,0.0,18.469545,12.392167,4.4598165,12.320613,3.6573815,19.080584,19.307407,12.588422,0.0,4.450865,14.516956,16.677555,11.515767,8.373117,9.541953,15.816195,12.559548,7.157261,8.114227,10.492094,16.954128,12.463387,24.378477,14.756048,17.509071,6.4573054
569,8.553199,6.063564,9.265207,4.0765285,0.67374563,1.5603676,10.861858,0.0,9.863685,4.4629474,2.4510598,7.153013,15.754846,3.6373863,8.962087,4.7956676,17.27508,9.669099,1.7222179,8.655985,16.561817,12.235001,13.027814,10.177612,10.335754,6.6996174,10.388863,3.3472404,11.925985,13.597991,7.555294,8.507286
570,15.595376,8.003864,11.103339,11.746688,2.0242407,0.0,10.377827,3.7871518,0.0,9.774477,4.7785707,12.905846,0.0,9.92924,4.9166374,0.309268,18.228794,15.139031,0.29256392,6.880014,2.9318185,13.143569,4.8781815,10.312982,0.0,0.06798637,15.544231,6.643688,5.5497503,0.28336847,10.519207,15.142448
571,1.6904428,1.0538415,10.965313,12.595347,0.7836839,5.2421665,7.5455556,8.266385,5.7251043,3.5521002,11.787532,4.380004,0.3987057,9.614978,0.0,12.060583,12.39012,1.578542,3.5016851,31.521534,4.5147214,3.0839677,8.289432,0.0,2.4275944,6.572941,0.0,7.769313,6.401813,15.060231,8.068106,13.374807
572,15.736842,8.811563,9.700542,12.639779,7.1522446,2.0133758,17.199986,16.317919,10.410136,18.287182,6.2682,9.865776,15.07508,10.992227,7.238286,0.993111,15.636406,9.201965,17.809296,22.803839,10.586657,15.282799,23.803345,16.277628,1.9906588,4.310817,19.175842,13.85723,17.485945,8.040724,11.532382,8.938417
573,7.99517,4.4663415,4.4572287,4.784958,11.038625,3.8837886,6.130263,6.51411,3.6499977,3.4474077,2.537763,4.291402,2.9621618,4.4395056,4.4847674,4.653547,13.070143,6.8711896,12.360698,2.9856703,9.55245,9.42971,9.772297,7.012108,2.4334466,5.910834,8.089436,8.175568,5.7339506,7.475989,5.0404377,2.449827
574,4.5797424,3.600049,2.2367446,12.729655,3.5488534,2.4887288,5.30164,3.9321973,3.187796,11.225074,4.117106,6.910364,0.018166214,1.7212927,5.0835676,8.041448,6.1016407,6.80296,5.681134,14.172136,7.1139045,5.1093416,10.880418,10.037205,3.614705,5.8644395,0.0,4.768933,6.5290456,3.3858104,12.379345,2.2499042
575,3.1462808,5.1603823,13.3933325,3.7134423,0.0,8.991352,7.5078998,5.4568443,9.870214,9.342356,8.8744755,2.9852338,5.792737,9.430365,13.454505,5.286295,14.265657,8.210348,17.066715,13.85779,7.5785546,6.353804,11.309482,1.6865882,4.1769276,9.421801,12.147042,6.039877,4.895237,4.9190774,7.7379932,11.62772
576,2.1720226,5.846309,7.3236866,8.8410015,3.1426535,0.0,4.6494327,2.0622835,7.424552,8.868056,8.307308,18.448826,8.452515,11.516434,19.82132,0.0,13.192632,15.237484,14.283301,1.6817789,4.569429,6.2969093,4.959093,13.70195,5.0618787,7.1941133,0.0,10.547399,8.334696,13.666076,15.4940195,8.809591
577,22.355972,8.471053,8.821941,12.539351,2.0565085,0.54748607,26.16653,11.693511,12.827427,13.876892,11.646264,27.07934,13.518031,18.696945,17.078619,1.560326,23.088722,19.187902,16.989017,10.825733,1.2344245,19.40033,26.98114,11.05467,2.9097106,12.296726,26.426294,19.684206,13.871841,21.372616,24.312956,23.254845
578,4.574622,1.7724336,6.773653,11.551871,0.9899709,1.8322415,17.071201,6.9682407,6.139777,0.7456074,4.634082,5.071575,20.150467,11.719871,8.369302,0.7767019,17.914066,9.648629,6.5701647,7.7695594,7.4714475,9.7716055,15.389449,13.12081,9.349943,7.4100018,8.807289,5.075665,5.352932,18.973953,8.711644,7.0508165
579,4.931425,3.421537,6.353838,8.360182,5.9198055,1.2033845,11.978735,6.7995462,6.6859803,11.416303,6.6324887,13.015845,8.76811,3.0860543,5.5795755,5.179492,9.988439,6.8174562,2.4780545,14.490934,6.952411,7.746501,18.473206,9.019533,3.8380215,6.2566347,5.864681,2.0121918,7.150751,23.279165,7.2301264,6.651513
580,6.40426,7.020693,8.7505045,11.568812,0.0,0.0,8.689229,5.6087217,8.522567,7.2256165,9.721422,10.040251,9.724198,7.5054274,10.789491,0.9145794,32.524174,16.626278,5.5542316,2.919445,5.7468667,17.324507,12.787587,16.946898,9.215061,5.5531697,15.863913,10.683699,1.7022965,15.266582,22.433962,11.222378
581,8.796129,7.58095,9.088311,10.800728,0.0,0.0,9.65973,2.6025555,6.4776134,3.0926385,7.5766525,10.820645,11.236413,5.7737913,11.882319,1.80512,20.100306,15.612874,9.300876,3.8721664,2.0252967,12.858767,7.660878,18.200161,7.5712304,2.6092477,9.826251,8.349798,10.02753,7.936425,14.668497,12.702113
582,4.6899385,9.355844,18.874931,18.93578,5.0894136,2.5498343,11.15456,4.1208396,3.7722907,4.8771625,5.124015,4.8866796,15.912416,7.691489,9.286684,0.0,15.581278,9.285333,8.312324,6.059724,3.2992086,0.0,12.508248,12.3779125,2.248743,9.342927,23.380898,6.2144723,5.6799,12.52534,8.574565,6.6631756
583,16.760408,12.119142,12.766742,12.342724,8.85339,1.658684,13.661926,9.621326,9.00269,14.675836,4.1475344,11.435568,11.539148,3.3917673,7.4122243,6.7230463,23.69357,1.9874268,23.90331,20.953308,13.157348,17.009745,16.86311,11.5884495,7.215955,9.78681,8.87916,17.469612,24.734463,18.416468,14.155798,14.592765
584,7.514978,6.5037947,8.776529,0.111953616,2.056657,10.565752,2.7701578,6.8206654,1.6965635,4.6678095,4.7818274,9.375615,3.9890118,5.9648714,4.6282477,2.9663374,10.015919,5.742586,11.265516,7.523574,7.968658,0.80703723,10.572075,0.615731,6.579597,12.038173,9.419278,4.6125956,1.8171973,4.876389,10.455312,5.1075797
585,10.806962,6.230968,7.795262,9.816023,2.8592014,3.9654047,2.2801597,5.17747,2.7573972,10.502461,3.2405782,7.507412,0.0,6.330735,7.0497613,4.9704967,22.508947,0.062072814,5.0660415,19.039764,11.478219,10.436245,8.357129,13.796278,5.075877,6.205108,2.7026224,8.923568,8.446891,9.140567,5.032201,6.3707337
586,7.5020957,6.747518,4.6412444,15.025765,1.4779537,0.0,8.50144,6.2450676,5.2236214,13.709649,8.373774,13.616178,13.845837,2.6777616,21.702957,6.883375,7.5297813,18.330915,16.479977,3.982127,5.3423643,9.566035,11.101125,13.318184,5.4978,9.265979,3.90554,6.6420546,13.066181,15.072663,14.18487,9.796637
587,5.14998,1.7968537,9.290218,10.825065,3.8990703,1.2829477,10.3832245,1.9324446,12.893764,3.7609143,4.371973,6.91759,10.069243,5.007371,0.0,6.9917727,14.67535,7.7672443,12.020474,14.072964,8.349846,11.367955,10.716956,2.5873432,7.442929,8.082683,8.1114025,0.63788366,7.962824,19.342085,1.6392452,8.01878
588,4.430674,4.078199,14.617602,18.015839,4.339818,2.7343097,14.7618065,12.902948,5.579824,2.7900224,7.1171293,10.720965,13.702008,16.27293,18.28572,2.866479,17.6831,8.995706,10.683461,4.295829,6.3352976,12.354493,18.146702,10.819742,4.0771656,7.5274954,10.204643,11.307432,7.1922035,23.138836,15.132991,9.649175
589,5.1368456,6.17544,11.065916,2.3993902,0.8888643,13.28732,4.123222,7.549106,5.991408,9.9538145,2.9095693,5.46163,3.431459,8.56603,7.2183704,3.1286125,9.4705,7.945816,16.584751,10.320047,6.8539186,4.1630387,9.137038,1.4821856,8.904442,7.2887783,10.763453,8.625259,1.7456207,4.3458385,6.8594885,9.104839
590,7.932016,1.7344706,0.81334513,3.8710842,6.9729586,0.0,12.322668,3.4422305,10.5697,4.3111453,4.356054,12.927589,0.0,5.218627,10.313553,4.696414,10.314892,0.9077232,10.148554,18.00228,5.6237,5.263675,10.868207,6.7363143,6.373411,1.3617524,9.748016,8.016097,9.343333,16.550362,9.05141,7.6514935
591,10.409452,2.679877,0.0,10.615287,1.0033872,0.0,14.862163,9.818806,11.610813,9.318265,4.5738792,18.670862,20.149605,6.353259,13.250789,4.1516275,15.82078,7.891358,25.151619,14.277012,6.2173505,19.292883,8.804805,11.584605,8.185976,10.189527,5.8087416,10.69573,13.717175,17.020672,16.685797,10.776447
592,4.9032006,5.0117474,7.0071983,7.9556093,11.093249,1.1237835,13.569765,7.899847,12.028286,14.594407,2.0273492,15.241768,14.588114,10.703032,10.823459,6.319499,6.385892,9.741644,16.039783,4.3793545,12.839359,14.680792,13.924632,4.852338,1.3725868,7.701079,14.092089,12.315912,10.295031,14.449997,19.054173,12.465932
593,9.12541,4.1943417,3.599459,4.564495,10.339025,6.5020266,4.6758394,6.372579,9.602947,14.397524,0.6181829,3.86387,7.1999335,12.615532,6.1726027,7.189167,16.733238,8.846459,16.040876,5.1836843,12.244402,9.360463,10.250913,4.549347,5.0151224,8.901729,12.698099,14.52525,6.5251617,9.985013,10.351473,1.881818
594,7.9613957,7.192046,2.142718,10.709538,5.4067907,1.4551688,13.957608,6.939726,6.77461,13.56809,5.4943027,2.159771,5.682604,6.4142656,2.910843,2.555089,4.050788,6.9591217,13.360394,14.977102,9.6642475,11.930682,17.451427,12.483112,2.981679,6.594212,10.196701,6.848569,7.003756,6.920242,8.502333,7.023362
595,15.769345,5.432463,11.550219,9.170594,8.425989,0.047802687,7.319566,21.184395,6.718312,21.479355,6.835197,4.8840885,13.397188,12.0813465,6.592362,2.3430672,14.841408,8.179204,14.416977,25.880152,7.490582,19.045933,15.653928,15.831819,3.4669492,7.9339066,14.2337675,9.93129,20.555264,10.451571,5.9403753,15.403941
596,6.2373104,7.9330864,9.13132,15.319823,4.286375,0.0,11.344266,7.2199173,8.61873,5.7528114,8.2747555,19.24832,9.224042,5.695273,15.261321,0.0,14.576595,18.366776,11.830007,1.5543065,3.4744804,12.214274,11.047986,14.419793,8.041248,6.8525553,3.7516813,7.7658186,10.610637,12.667622,15.680872,8.590226
597,3.5241783,0.23181224,5.2760715,2.1967666,0.43874526,2.8465064,5.9231386,8.041602,10.342999,5.67449,7.003838,12.324927,5.206738,6.7771606,5.320725,8.333258,4.5656443,4.481972,11.769044,9.906814,5.166748,1.9241171,11.235901,8.048247,8.71357,4.1276536,3.8799467,11.425816,1.9438417,0.0,4.5128756,6.7246237
598,11.788583,9.24475,8.789572,21.165962,4.5615635,0.0,18.610384,8.375771,9.678585,20.446388,10.505566,27.487694,9.101279,12.643485,22.678047,4.978964,9.7069845,24.964798,17.360966,12.241766,5.4043846,9.74706,20.597298,14.109745,0.96577525,8.505726,1.7037098,12.345375,17.555283,19.368164,17.648989,11.058168
599,4.033901,3.0890818,3.2897844,5.792386,1.6423409,0.0,12.603182,6.0733266,15.185222,7.6260138,3.0983112,12.887553,4.644213,1.6270661,1.6896607,1.3968694,3.928902,7.331929,15.916775,17.295958,6.3862724,9.456913,13.409277,14.526114,8.586801,6.1556287,12.678418,11.272223,13.923108,4.1680117,14.580158,10.241544
600,1.5305216,0.0,0.0,6.0975327,3.8477924,0.0,8.788532,6.982163,8.884621,11.723145,2.7681844,13.458182,10.686189,9.489772,3.3114648,5.197595,3.4432914,8.93773,10.828943,11.445007,2.4749563,5.658767,7.7558336,12.078407,5.7873945,4.511073,3.9326155,4.37514,6.9255223,15.4323635,6.3888273,10.088718
601,14.921383,0.0,2.775906,6.778365,5.6407294,2.1657493,7.5773735,2.3381956,9.423015,8.414829,4.4803896,12.984761,2.0614219,3.927204,6.1522255,5.354311,8.655689,1.7958405,3.9335322,17.500967,0.0,6.133282,9.967467,5.4059954,5.250959,3.6041565,4.1909585,6.934772,3.3291502,9.647974,16.463068,12.00099
602,12.014154,4.1069293,5.8517427,6.8691926,3.718773,0.0,12.472027,1.5064687,8.883449,3.1919165,6.4681597,17.628506,10.084356,0.0,6.5410337,7.835279,9.632215,5.340903,8.920254,10.883219,3.9401002,7.3828783,6.060258,5.165657,0.0,11.780899,13.455434,8.330626,9.619586,12.4469795,9.33536,6.0267267
603,20.149216,7.417614,9.835874,7.146803,7.212702,0.0,2.4603224,13.840562,10.414348,18.228195,11.756075,20.23639,0.973987,13.14618,12.281978,0.98848844,8.37967,20.829315,11.720465,0.5688673,6.475826,4.2100143,14.73948,10.937527,7.098658,4.461961,8.401958,8.466261,11.609466,24.148716,13.777172,13.046921
604,4.7460012,7.595374,9.984025,0.7671983,0.0,10.986286,2.8457642,7.844375,2.7744193,7.312668,3.8061967,7.56217,3.436355,7.4927177,6.1977005,4.15602,10.277544,4.7832484,11.972589,9.741949,6.8984857,2.7493935,7.295824,0.7430904,7.2996874,9.937978,9.036522,5.303577,0.35693836,4.6530576,10.087807,6.9944396
605,7.4561105,5.6562457,8.696308,6.357808,4.907317,2.654039,14.601753,1.5351648,4.738843,8.897231,4.0574923,7.370532,7.1048627,3.181207,4.5636053,10.771536,13.714135,5.8432302,12.0245695,17.399931,7.454148,5.6050606,14.611047,5.09151,5.602501,8.601429,6.131918,3.5941105,4.808666,13.694691,5.425273,11.32858
606,9.243191,11.884185,16.229528,6.029814,0.0,8.661716,5.00436,11.688262,0.0,13.416137,6.1449165,11.860852,7.5046244,12.497232,7.0930796,4.3668985,9.177806,11.927505,6.5955877,4.7681627,6.1151543,7.3768682,11.198905,0.0,3.6221066,10.913601,12.238027,5.03191,5.5070977,8.377118,10.244291,10.384933
607,3.5408514,5.4939294,7.6637454,6.104834,9.739978,1.2740989,8.366442,11.4273205,4.6015034,10.0121565,0.0,3.4409964,15.515983,6.900015,0.43971938,0.0,10.616901,4.9795003,3.9734225,10.625938,7.067771,11.49914,3.9661598,9.205276,6.055663,5.771251,9.787366,10.804557,17.716686,4.9403477,7.501404,11.805899
608,9.997254,8.389963,6.4003253,14.824647,1.0398743,0.0,6.452061,3.1695752,6.155707,8.984625,5.7763863,12.083803,14.342252,2.094973,11.8532,7.7272015,15.031754,14.218256,11.862964,6.1389933,6.7692056,13.1295,8.07069,13.71835,5.568371,8.495082,2.848288,8.839953,12.817124,9.283794,14.798313,8.353895
609,12.009184,6.488529,4.2383785,2.820544,9.689511,0.054636717,6.158488,8.319762,6.534391,1.3422635,0.0,8.227217,7.3595877,3.9321654,3.8017318,5.2524834,9.489683,8.001987,1.0666674,5.660012,4.97362,8.307093,5.404878,3.530182,0.794091,5.379419,10.491078,3.9177475,7.506646,6.6618466,1.9914352,4.990027
610,13.957057,8.951565,6.2196903,0.3994888,9.32001,1.2386339,16.775368,7.7300224,12.020533,8.473852,4.389761,18.927187,11.418755,4.3739805,12.369683,2.7297766,15.804626,8.041697,10.011219,21.235323,9.198218,3.389791,18.932869,12.162572,2.3481393,6.9594917,11.808868,8.680198,5.690518,7.036366,12.474533,8.116215
611,5.2703757,1.1011307,11.267697,9.223645,2.414845,4.4020452,6.6172338,1.0249709,4.763896,3.5138092,2.4114118,3.062126,10.90688,10.055218,13.090188,6.874856,8.542452,5.8651547,7.8907566,7.74472,4.9525847,5.1072745,9.67297,5.8324757,1.7073774,0.98617125,13.4066105,5.6928697,6.0680923,13.165038,11.358872,6.730685
612,11.533097,2.2620096,5.444975,13.46248,2.6285367,9.192867,9.6358185,7.045861,12.163257,14.183476,5.5146294,19.404501,23.738476,14.628114,14.118306,1.7407975,19.385933,10.7545595,21.160511,21.553665,16.86693,7.048599,11.367193,7.5650673,1.9403517,10.211389,1.169558,10.94673,8.049042,18.64018,1.8878753,7.730145
613,2.8455179,3.2938025,4.2124553,7.258176,5.685591,4.971838,11.1505575,4.9603124,8.999496,12.018972,5.369894,7.053198,8.780996,3.897272,11.803186,3.9756916,8.559929,5.827598,15.595182,15.846199,13.867764,1.2251824,3.1508245,7.9407215,3.5224357,12.5178995,1.8134277,14.605863,8.69944,11.837956,9.606955,9.431318
614,5.8791194,4.209534,8.353436,1.9638777,1.9910375,13.363683,2.7009299,7.235256,7.628741,9.90384,2.4748778,2.2795818,3.91418,7.798889,6.348014,3.690135,7.515175,7.6023884,13.66917,8.559526,7.925986,6.002533,8.327556,4.541273,7.5630264,3.8895683,10.210968,9.787873,3.6850886,2.7109156,3.6600034,7.1884813
615,7.3008657,2.7567053,0.0,5.837603,3.2489047,0.0,2.8878303,7.854125,8.891319,11.671129,3.7546368,15.277816,8.664935,12.512211,10.316751,5.964102,2.5710642,4.4662614,17.54235,10.416796,0.0,0.0,7.0386076,10.54206,6.844188,0.3486594,6.83356,2.8885365,3.5474482,13.12499,9.049655,4.9265084
616,11.194071,6.6037035,8.089866,2.33276,6.907753,0.0,18.69651,5.2925053,8.2058325,14.718024,0.0,21.997194,14.366554,4.2456036,4.7805586,3.4174397,11.2639885,11.405841,17.835499,8.222512,1.1907731,7.942833,5.902649,6.552339,2.696851,0.70705235,24.669834,4.6091123,3.5963793,21.869625,12.291139,15.961844
617,20.22685,6.226706,13.699125,13.37275,0.0,0.0,10.636894,7.9853716,4.670829,13.12058,2.9656136,19.045162,0.7835237,9.4972,10.279256,0.0,18.282976,14.917818,2.0419297,9.209785,5.7623925,11.20504,7.6868324,14.134732,0.0,0.0,23.805231,3.7973099,10.275421,0.059353113,11.317782,7.8110785
618,6.9771633,7.710528,8.647645,8.098125,2.6114283,0.0,9.633454,6.2765994,5.550706,12.982502,6.531232,14.232356,0.48708728,3.3077142,11.512864,7.740249,0.0,12.002263,0.046969175,4.1104507,7.275246,8.9247,13.865563,8.791727,2.9477587,7.008149,10.826994,13.592676,8.708972,11.258227,12.125256,7.613525
619,11.529416,1.4834882,16.149885,15.175267,4.8740487,3.2691095,11.344889,5.3512344,3.6247778,10.586984,7.8257217,10.4177685,14.797588,12.656672,22.403542,5.2619524,6.2888565,12.487,16.848915,5.69524,5.070127,2.8602462,12.76143,9.08172,0.8102212,7.4296737,13.256995,7.8086033,7.0932446,17.480917,9.161196,9.86225
620,5.726106,2.8847482,5.6835346,3.9786663,8.03491,0.14578938,7.913324,5.5871773,6.091864,10.151219,0.0,12.900913,12.683997,7.762726,4.8277307,6.9278216,6.9815226,7.95009,10.49787,1.0334976,5.0429063,11.292104,4.513148,0.0,3.2540066,6.566488,17.024992,4.85465,1.5592618,13.989089,9.880939,13.253767
621,12.383583,2.673419,18.08757,16.419704,8.596925,8.075788,21.210297,15.668749,11.26105,15.937369,8.030443,12.158504,8.375338,7.4330845,14.088452,2.6816976,17.844355,11.703516,21.331799,17.09068,11.817707,9.584407,17.756523,8.918989,0.115522385,15.8965845,11.848142,8.472235,17.924606,15.728104,17.319998,14.968781
622,9.37479,4.017095,4.9528327,6.600327,9.055859,0.0,9.483961,12.459875,6.282112,2.5000563,5.419646,13.65485,14.270727,15.339721,19.142776,5.618907,15.146286,0.0,25.11459,4.59887,2.8855603,4.412305,12.293507,14.745226,0.0,3.983027,4.7700143,2.4039502,12.980568,13.630562,10.902522,4.297568
623,7.8635526,0.0,9.824524,3.724678,3.5605478,0.0,12.560603,3.3883114,5.5640836,12.99876,3.7322423,22.28078,13.274805,12.082203,13.904979,0.0,9.661248,14.657668,5.829508,7.069736,4.3429537,8.025032,9.170705,7.882986,6.686116,8.927452,28.932367,6.2998047,14.6996,13.769314,16.11897,2.3611755
624,3.3789637,3.3870459,7.492407,14.124201,6.3163137,0.58760643,10.26619,8.71782,8.890228,10.177232,2.1443734,2.9942396,11.294444,16.769945,12.002431,3.0123072,19.292627,11.253894,13.524491,16.96049,6.454348,10.20973,12.478165,8.440117,0.0,10.489827,17.777905,5.3713074,5.9640226,17.82725,14.255725,4.5880027
625,8.232299,0.55461204,6.8867483,0.40815878,1.4132559,7.936514,3.3247619,4.2787814,0.9175657,2.0576437,9.331114,7.8249617,3.4335284,2.6590734,2.5312688,6.032988,8.888062,5.664495,5.7798686,6.5108824,6.964509,1.2949542,9.195371,1.0264028,1.6802608,12.221293,7.969703,3.362472,5.847972,11.034611,9.270751,5.3641324
626,5.8071437,5.794913,12.749276,8.299745,14.2690325,4.850292,14.638889,9.688061,10.514578,13.543729,4.489193,10.279945,13.988492,6.1335554,11.492389,1.0472448,22.340075,11.76819,12.12256,12.555319,14.657183,12.484016,17.844242,12.475642,2.4672484,4.5480886,13.076576,19.435078,17.171589,20.928617,13.027183,6.9042325
627,4.322779,7.4844656,0.0,9.373608,5.4587016,3.0295148,12.833536,6.8133736,11.521101,8.380943,2.6516147,12.331259,2.6280005,3.074416,6.0426903,5.0059867,10.743762,7.3000402,10.656447,19.555782,4.8291864,9.743706,10.252412,6.0231886,6.7795267,10.594814,2.4486947,6.4205647,12.680382,18.346334,8.888808,6.7129154
