,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
159,0.555357,2.0218089,1.1374952,0.48479563,1.0294255,0.0,0.0,0.0,1.1960338,0.10481002,0.0,1.491469,1.4881941,1.470936,0.42322707,0.0,2.0581465,0.0,1.0740287,0.0,1.3617069,2.7480931,0.0,1.1267037,0.0,1.308049,0.0,0.0,2.1826851,0.0,1.5913653,3.004545
160,0.28854388,1.5515724,1.818674,0.0,0.0,0.0,0.0,0.5923642,0.94015384,0.0,0.0,1.5755254,0.95491374,0.7145398,0.8074891,0.0,1.3362845,1.5293144,1.4194183,0.0,0.9034966,1.844552,0.0,0.1622023,0.0,1.568529,0.0,0.0,1.4089149,0.0,1.8851908,1.2297386
161,0.5588104,1.7374635,0.957798,0.32495987,0.5738346,0.0,0.0,0.0,0.7426184,0.0,0.0,1.005304,0.9274639,0.58178073,0.9931895,0.0,1.8416857,0.53731817,0.9429911,0.0,1.2458804,1.931265,0.045558285,0.24695833,0.0,1.824848,0.46652913,0.0,0.98445857,0.0,1.0938501,1.3528866
162,0.8683533,0.8001694,0.5250273,0.47385368,0.7886985,0.0,0.0,0.0,1.518391,0.13137542,0.0,0.8426778,1.718611,1.3341223,0.25270197,0.0,2.2822428,0.0,0.6472432,0.0,1.7088668,2.2501361,0.0,0.63801754,0.0,1.6950885,0.5378732,0.0,0.5826266,0.0,0.8795271,1.5216455
163,1.0094231,1.5668896,0.0,0.9130384,0.9174508,0.0,0.0,0.0,1.5815209,0.0,0.0,1.9250858,0.27689302,0.9413494,1.4249736,0.0,1.6776,1.2688904,1.5527375,0.0,1.1497408,2.8382993,0.0,0.77120876,0.0,2.326548,0.3002863,0.0,0.9579221,0.54507196,1.0827351,0.74376637
164,0.0,1.5808644,0.39140806,0.92374563,0.41269365,0.0,0.0,0.9713192,1.5978682,0.0,0.0,1.2785571,0.1663129,0.27250227,1.3721713,0.0,1.8526853,1.2785853,1.7972894,0.0,0.17909628,2.7604232,0.0,0.7791429,0.0,0.9679201,0.34800625,0.0,0.6914037,0.25076964,0.4390998,0.2119489
165,1.442534,1.1004277,0.95247984,0.09852256,0.5367751,0.007988432,0.029777907,0.37602583,0.88493645,0.2966953,0.0,1.3040686,0.03865146,0.8467267,0.45205498,0.0,1.6575953,0.40094823,1.3122494,0.0,1.282204,0.6786379,0.0,0.8910886,0.0,1.4872514,0.7419564,0.5844574,1.0692588,0.35836473,0.79177725,2.0620315
166,1.2789901,2.114638,1.689162,0.0,0.30525064,0.0,0.0,1.1862079,0.74217534,0.0,0.0,1.4605502,0.69011956,0.17705971,1.0313739,0.0,0.7318866,2.1823015,2.257163,0.0,0.0,2.0504088,0.0021249389,0.9121478,0.0,1.3912758,0.048494324,0.0,1.5095476,0.0,2.7385387,1.1626713
167,1.4493892,2.181223,1.1853874,0.06833276,0.7198359,0.0,0.0,0.055047706,0.96762145,0.0,0.0,2.178759,1.323794,0.34826097,1.4055126,0.0,1.9439969,0.21265644,1.6310194,0.0,0.658895,2.7974515,0.0,1.0247315,0.0,1.2301316,0.55266523,0.0,1.8491782,0.27347106,1.7787713,0.7931917
168,0.7525629,1.5170774,0.38099033,0.2451466,0.49964648,0.0,0.0,0.35286415,0.37986144,0.0,0.0,0.93827116,0.6711067,0.7910655,1.2223326,0.0,1.795693,0.677254,1.2949152,0.0,1.0875,1.367462,0.17470674,0.57077587,0.0,0.7056588,0.27379626,0.0,1.1406987,0.57018054,0.52169,1.5352541
169,0.63761324,0.4755644,0.68627,0.73030853,0.0,0.0,0.0,0.32153082,1.135635,0.0,0.052911855,1.3428987,1.1186179,1.1658422,0.7539183,0.0,1.9008278,1.5882038,0.74496263,0.0,1.9303485,2.1782906,0.27155086,0.14965753,0.52154106,1.4375372,0.0,0.0,0.6381918,0.0,1.9813592,1.1831192
170,0.3059032,0.98368406,0.7436069,0.06119916,0.60763633,0.0,0.0,0.0,1.1978322,0.0,0.5031349,0.3180518,0.7042511,0.69624,0.12739633,0.0,2.0469913,0.5077563,0.41503614,0.0,0.8433105,2.2844014,0.0035634225,0.22834589,0.036385722,1.8709478,0.18810898,0.32403755,0.87342805,0.0,0.7170074,0.42265594
171,0.27108938,2.3732233,1.7047619,0.53603804,1.2028182,0.0,0.0,0.15283528,1.296465,0.0,0.0,1.6956313,0.22005855,0.0,1.2165781,0.03505996,1.5412799,0.8803416,1.6918585,0.0,0.0,2.1359909,0.0,1.0947882,0.0,0.79984426,0.10626849,0.0,0.25410485,0.0,1.5903425,0.0378732
172,0.37241593,1.8010826,1.0241295,0.19320044,1.4377531,0.0,0.0,0.49077004,0.65099216,0.0,0.0,1.4929361,0.4716493,0.0,1.2480749,0.020672264,1.3558606,0.39346352,2.3083968,0.0,0.0,1.8719105,0.07069404,0.6603001,0.0,0.9605309,0.3754775,0.0,1.3430269,0.23210481,0.89834774,0.0
173,0.5078421,0.8046732,0.4749129,0.0,0.03162375,0.0,0.0,0.76028645,0.25286618,0.0,0.0,1.4080184,0.31357273,0.0,0.5369082,0.0,0.33702815,1.1115558,1.4595857,0.0,0.033732753,0.9263435,0.0,0.18173894,0.064367555,0.61156523,0.0,0.0,0.948695,0.048494857,1.0858153,0.6242113
174,0.7008516,1.0263003,0.5845604,0.2801626,0.0,0.0,0.0,0.0,0.36022228,0.0,0.0,0.93909055,1.4853818,0.9721155,0.41005623,0.0,1.4814241,0.21551368,0.82715446,0.0,1.4495075,1.3661361,0.0,0.45348367,0.0,1.0179503,0.0,0.0,1.0733829,0.0,0.84709084,1.3568463
175,1.0001938,2.5072486,1.0110663,0.0,0.17704313,0.0,0.0,0.014299419,0.060572706,0.0,0.0,0.867418,1.1899337,1.2770373,0.962599,0.0,1.4393107,0.6261981,1.2119844,0.0,1.0924394,1.7066755,0.0,0.7322255,0.0,1.2321203,0.0,0.0,1.6499279,0.50735885,1.7334292,1.8517323
176,0.8429316,1.0746411,0.7878231,0.10857365,0.0,0.0,0.0,0.16932927,1.0864819,0.06358852,0.0,0.7337318,1.097583,0.9456863,0.19848236,0.0,1.5473717,1.1151996,0.65735525,0.0,0.95613664,1.7785175,0.2287067,0.52436674,0.0,0.72259176,0.0,0.0,1.2803863,0.0,1.6007305,1.9098562
177,0.87562984,1.3914336,0.46492422,0.0,0.0,0.0,0.0,0.5114221,0.0,0.3121329,0.0,1.1875672,0.94988847,0.63344204,0.558731,0.0,1.433547,1.3697076,1.4614594,0.0,0.0,1.1230273,0.0,0.5520355,0.0,0.59679294,0.0,0.0,2.1147184,0.0,1.6566473,2.2535062
178,0.5663537,1.8971676,1.8304869,0.0,1.10114925e-05,0.0,0.0,0.6775236,1.066337,0.0,0.0,1.0905156,0.45487624,0.44358048,0.9660384,0.0,0.49081516,1.4432272,1.501307,0.0,0.062560976,1.4720279,0.0,0.35746408,0.0,0.9545509,0.0,0.0,1.3704978,0.42791617,1.9679996,0.8929519
179,0.61950696,0.8574507,0.3816632,0.19681251,0.4958536,0.0,0.0,0.0,0.92800295,0.0,0.0,0.5042808,1.9196059,1.6423093,0.32090297,0.0,2.5801015,0.081043735,0.4498301,0.0,2.4949987,1.9295084,0.0,0.07005826,0.0,1.9067153,0.0,0.0,1.0517687,0.19854827,0.9251921,2.291769
180,0.8202793,0.16278449,0.0,0.2674349,0.29094645,0.03598357,0.17841509,0.0,0.23981874,0.14228188,0.0,0.0,0.57256836,0.8972738,0.0,0.0,1.2337663,0.0,0.6731729,0.0,1.4248286,0.56483465,0.0,0.24544045,0.0,0.7060505,0.44876102,0.16015886,0.50347257,0.051906407,0.023092374,1.6871712
181,0.15166008,3.1572473,0.6082809,1.0359212,1.2114006,0.0,0.0,1.0277653,2.303101,0.0,0.0,1.1118315,0.651431,0.6170422,1.7266047,0.0,2.7255692,1.7541354,2.1542077,0.0,0.0,4.3174524,0.069343716,0.89313763,0.0,1.2937281,0.39281368,0.0,0.88023174,0.0,0.5368786,0.0
182,0.6848337,2.4253461,1.2316551,0.0,0.6268645,0.0,0.0,1.1978935,1.272239,0.0,0.0,1.5006264,0.36088437,0.7314739,0.898811,0.0,0.72324216,1.5208687,1.4563725,0.0,0.71791005,1.4585351,0.0,0.33087894,0.0,0.5402354,0.0,0.0,1.1162559,0.36010164,2.7320924,0.6473393
183,1.4948311,0.2317935,0.4850211,0.8303873,0.42411733,0.0,0.0,0.0,1.4057789,0.022881381,0.0,0.752542,0.58637565,1.1485834,0.16572824,0.0,2.0156488,0.30570313,1.2538829,0.0,1.4847116,1.9323919,0.0,0.87559617,0.0,1.6102229,0.57241225,0.45090303,0.6852649,0.029520152,0.6408772,2.1536655
184,0.0,0.96196884,0.70747375,0.23901504,0.7653393,0.0,0.0,0.16955934,0.7743049,0.0,0.0,0.7778186,0.10436716,0.19156298,0.4890279,0.0,0.83126724,1.2889807,1.1811726,0.0,0.5446861,1.9719056,0.0,0.23099647,0.20155859,1.2020494,0.09767715,0.0,0.0,0.0,0.9868392,0.78005844
185,0.109260336,4.2093983,1.7423487,0.3864006,1.8559024,0.0,0.0,0.48824963,0.7744911,0.0,0.0,1.5734646,0.70264596,1.0033783,1.1327451,0.0,1.1090069,1.3150814,3.2675805,0.0,0.0,2.479885,0.0,0.832955,0.0,1.5900589,0.0,0.0,2.1899045,0.0,2.725688,1.9420629
186,0.9829977,1.7950742,1.3388958,0.0,0.0,0.0,0.0,0.8680658,0.16053301,0.0,0.0,1.3756214,0.8038017,0.23488289,0.99681467,0.0,0.82747173,0.98901147,1.4386489,0.0,0.0,1.5178112,0.0,0.37324494,0.0,0.72360903,0.157514,0.0,2.0383663,0.0,1.1942657,1.6616918
187,0.5442517,1.9210509,0.16079356,0.6970813,0.54661804,0.0,0.0,0.0,0.6948135,0.22412822,0.0,0.9343606,0.5325412,0.8575907,1.0991969,0.0,2.0911846,0.66897744,1.8546317,0.0,1.1042298,2.267775,0.0,0.6245533,0.0,1.5554161,0.11840709,0.18679981,1.3942412,0.25868884,1.2562885,1.6290656
188,0.39642787,0.7923569,0.72364485,0.4551986,0.2799092,0.0,0.0,0.09263693,1.5729717,0.0,0.0,0.5926968,0.9550022,0.40087196,0.82649446,0.28426248,1.6299436,1.9088954,0.690428,0.0,1.0977625,2.1750174,0.0,0.63194364,0.0,1.3555392,0.43546578,0.0,0.43616587,0.16628237,0.19547135,0.32059994
189,0.014204078,0.6257049,0.3882218,0.0,0.0,0.0,0.0,0.0,0.3656012,0.0,0.0,0.21134858,0.9908647,0.9306375,0.3508149,0.07246713,0.80947936,0.0,0.0,0.0,1.0951312,0.8233557,0.0,0.0,0.0,0.8944519,0.053952523,0.0,0.8553732,0.0,0.97755945,0.8311577
190,0.5256453,3.458472,2.445676,0.0,0.44591278,0.0,0.0,0.9699127,0.63668257,0.0,0.0,1.4556768,0.565448,0.23438881,1.5714844,0.0,1.1225863,2.2353656,2.4201212,0.0,0.0,2.963714,0.0,0.5828268,0.11181492,1.8873898,0.17562081,0.0,1.4537842,0.0,2.7863932,1.4905488
191,0.8415486,1.0254042,0.5317093,0.03655981,0.4219148,0.0,0.0,0.0,0.73310125,0.0,0.029060626,0.9720098,1.080975,1.0347004,0.50315577,0.0,1.4517609,0.6234229,0.3617075,0.0,1.3834546,1.5290681,0.25012445,0.21423835,0.0,1.0005455,0.09984439,0.0,0.8110042,0.032740142,1.2172648,1.5267643
192,1.521968,2.1406038,1.4910157,0.28487587,0.5489936,0.0,0.0,0.80843204,0.92907846,0.0,0.0,2.1337247,1.055015,0.5299463,1.5338471,0.0,2.2022948,1.014433,1.6653948,0.0,0.2447006,2.0652435,0.0,0.42246792,0.027036324,1.8578546,0.51653826,0.0,1.784793,0.4946252,1.5695304,1.0735327
193,0.8669203,0.6776479,0.4955947,0.43106154,0.0,0.0,0.0,0.06190123,0.6154173,0.0,0.0,1.082742,1.4766133,1.0648288,0.68164015,0.0,1.3807431,0.78384554,0.31464514,0.0,1.8411711,1.6776016,0.0,0.0,0.0,1.6994957,0.0,0.0,1.3204783,0.17755282,0.96502125,1.3553475
194,0.0,2.8733912,1.1167694,0.6671126,0.21675965,0.0,0.0,0.691277,1.5806723,0.0,0.32509786,1.357432,0.8308478,0.802446,1.2814156,0.0,2.3776493,0.9837804,1.6478324,0.0,0.8086719,2.9728558,0.3067554,0.9827413,0.0,0.86365104,0.23024262,0.0,1.634566,0.0,2.3210068,1.2110949
195,0.08481026,3.350434,1.723703,0.0,1.7738732,0.0,0.0,0.69153833,1.9192109,0.0,0.08931247,1.8097084,0.6631744,0.6201329,0.6803973,0.0,2.051928,0.21459922,2.3638206,0.0,0.0,2.1391678,0.0,0.5185987,0.0,0.330633,0.037539802,0.0,0.7829646,0.29760504,1.2795699,0.0
196,0.08894391,1.1188551,0.93762565,0.36809883,0.0,0.0,0.0,0.9841286,1.3908571,0.0,0.3480327,1.2923728,0.62686926,0.0,0.47255436,0.13941105,1.0418327,1.7026656,0.9835489,0.0,0.11177464,1.7078784,0.0,0.0,0.17083222,1.0838728,0.0,0.0,0.46532091,0.0,1.7124263,0.5057642
197,1.4213321,1.1128732,1.5304503,0.2430694,1.1840373,0.0,0.0,0.0,1.0523516,0.20499869,0.0,2.0104465,0.8552689,0.09471491,1.8938636,0.011640625,2.121366,0.6979263,1.1878874,0.0,0.6707688,2.4635336,0.0,1.3817872,0.0,1.6699129,0.9874315,0.026246259,1.4314884,0.2547253,0.6097877,0.76519036
198,0.0,1.5854528,1.138481,0.0,1.0166247,0.0,0.0,0.2590435,0.17915487,0.0,0.0,1.0985363,0.40563288,0.14027087,0.57452047,0.0,0.45559448,0.8241091,2.1250305,0.0,0.12984855,1.5905694,0.0,0.10689388,0.0,0.73060584,0.0,0.0,0.7980536,0.0,1.0812428,0.5701416
199,1.6388199,1.6812218,1.5821409,0.3742723,0.94555306,0.0,0.0,0.10768877,0.62523746,0.32740307,0.0,1.4473023,0.4328243,0.3183513,0.5258121,0.03720414,1.8410685,0.0,2.3864233,0.0,0.69655794,1.4894245,0.0,0.5242078,0.0,1.3670608,0.12876311,0.0,2.3349438,0.5433595,1.5184973,1.4338773
