,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
159,0.0,6.4366636,7.6328993,12.862481,2.512526,6.4305162,9.2167015,4.830525,6.020669,0.0,7.7263675,7.8216715,13.790336,10.4209795,5.9536333,4.6865315,19.214705,8.262023,4.1334577,6.269594,7.620943,6.1563153,14.468888,4.09384,3.1717436,9.579221,11.668495,9.6604595,2.4741466,11.383605,9.233652,5.184973
160,8.117828,9.505724,5.6620436,13.224263,0.0,0.0,15.592227,4.4728513,9.141518,8.326823,5.856695,9.952138,13.218265,9.849722,7.6960793,1.5180653,13.016053,15.885482,12.251041,9.800114,6.7284584,16.305447,14.061267,14.160615,3.451726,7.2003193,20.318254,6.2172537,10.349089,6.848299,21.169325,6.680619
161,12.125358,2.2273679,2.7692397,4.6349945,13.92648,4.5927286,0.0,8.506128,5.713899,4.130632,0.0,4.539921,7.3857083,9.512325,1.5495661,3.089996,13.756801,3.2942293,9.258466,1.7956119,4.9131327,5.894874,4.4282794,5.5615063,3.6696866,2.3207264,12.674131,4.702033,11.651405,7.136687,0.57364357,5.6230593
162,4.016831,7.508609,10.28669,1.5363524,0.19330549,13.120287,3.3006997,8.886316,3.9784389,10.3685055,3.2113914,7.7904835,4.9831815,9.24262,7.5641265,4.0752516,11.113426,8.028906,15.187475,9.291513,7.224461,3.7386918,10.698088,1.5183092,8.174612,10.091282,10.497108,6.9851556,1.6853623,4.3192973,9.459245,8.001626
163,0.0,0.0,3.1182525,6.482713,0.0,0.00013017654,3.255271,6.118762,9.525234,4.3437943,12.168748,16.675589,0.0,8.14777,9.321431,2.5240004,2.620139,10.099195,12.192978,7.8051157,8.3548,1.1542271,2.7036934,7.0132704,0.80695367,9.009695,0.0,0.0,10.748213,5.9741106,9.234836,11.628086
164,7.184158,1.6972492,1.108279,0.0,10.641162,0.9916645,7.0959764,10.620236,11.217202,5.410938,1.2398719,10.471258,6.2815185,4.1385937,5.6619415,0.0,10.580671,4.45564,0.68230796,10.798126,5.18139,5.977795,8.94575,9.984335,4.6780496,1.3800621,11.673463,2.7908459,4.1866555,9.19744,1.6076384,7.375323
165,0.98747534,8.225667,8.872951,6.8038354,8.31064,1.0313227,10.456667,12.941565,10.531523,8.150427,0.49335337,14.649657,18.930962,8.036752,3.574538,0.0,10.865343,7.168406,8.8246,6.262682,4.247035,13.827841,5.133955,1.1477402,2.5487509,8.558223,19.65311,9.535071,13.160294,17.762493,12.2806015,8.598139
166,1.3864377,4.424342,11.22587,5.7711587,2.7952716,7.852598,5.85159,0.0,8.230819,2.8220901,5.093673,12.762381,4.277894,9.296381,7.2833314,1.6123554,8.1372,4.489828,5.4463005,10.082311,4.2714086,6.1813345,11.607467,0.0,4.035877,8.5187,7.8686066,2.735333,6.112918,8.193833,4.6627836,7.0705085
167,5.5823755,0.0,3.0310512,10.279027,0.0,6.7435226,7.810269,8.808353,7.315023,5.8842764,9.179788,16.506477,16.036655,9.437627,16.46865,8.015866,15.563021,0.0,17.095318,13.781235,6.6593986,6.030702,12.170296,5.972734,8.280811,8.22831,2.0540047,6.9821177,1.5830724,9.742509,3.692867,6.436613
168,9.885503,5.8275185,9.032468,12.535758,0.0,0.0,12.319537,8.496863,6.220176,10.827163,1.5441866,7.184471,12.262563,9.130114,5.411381,0.0,14.606188,13.322542,5.207429,15.303478,4.299295,12.065732,6.4556513,12.821432,2.4522405,3.107698,24.319778,8.166197,15.822754,1.4429327,11.514607,1.1336515
169,3.3340943,1.0469877,8.5774355,5.0194807,1.1452957,5.4440784,14.694955,11.904863,7.3872843,12.605073,10.921426,10.381404,4.290959,14.124838,7.9707937,8.082854,17.806631,8.346074,10.224261,18.110592,6.1230783,4.5289574,12.366714,7.2149925,3.955523,11.736526,6.5153008,1.5002793,10.754278,26.48394,5.2452745,2.7578716
170,7.301004,1.9184816,1.4318943,5.4949102,2.5666778,0.0,9.019204,7.844333,16.765398,9.8456135,2.467151,22.076246,14.330169,12.61789,6.9983177,3.6124718,0.0,9.03925,13.578592,20.78841,1.2103659,6.610955,5.881728,9.63419,2.690722,3.0514903,5.9656134,8.979561,13.495945,19.717237,6.742728,12.84438
171,6.1469197,7.6885037,11.88671,6.007897,2.674546,0.0,1.7184806,13.770449,5.632009,5.4928684,0.0,9.23923,7.6673203,0.0,1.4205716,3.365337,2.3023627,1.2802321,10.325472,7.340434,5.0362744,1.8068919,3.6230707,1.6516623,11.191346,5.065136,19.101202,2.6178474,12.166029,12.703468,0.6149423,4.8920846
172,3.215137,2.153782,9.637065,8.123581,8.093889,0.0,11.850927,10.941766,7.9068427,10.067252,6.6355686,9.147584,11.573121,11.3672695,15.811222,0.47343683,7.8159733,9.1344595,14.537594,4.7465377,9.6957445,9.820142,3.9464893,4.243312,0.13917089,10.809881,17.94963,11.056861,14.33012,20.087528,16.74367,10.765922
173,4.9701376,2.4260793,7.5778956,13.231282,0.0,1.5953965,6.3633294,4.2988105,6.49809,13.704788,6.8825774,15.242061,9.362978,8.514577,13.275649,0.6833546,12.376065,11.654607,16.07908,3.9505897,1.7142774,5.9668007,8.031119,15.63576,5.1649566,10.08641,4.696579,6.6168003,9.110613,12.455923,18.307745,12.876117
174,1.9846399,0.0,12.206091,8.737977,7.9794855,2.9601517,11.541336,14.010307,5.5322404,13.398192,6.372698,8.854866,8.120793,9.110738,17.02126,6.1237874,10.748615,14.574389,16.85884,6.5192223,7.7815423,10.823657,9.41733,2.955331,3.5962775,12.445792,10.352222,10.095201,12.935654,21.91707,13.654427,17.359158
175,7.4955554,2.8498921,7.251763,4.2882276,6.1166477,12.602023,2.4190338,7.9564543,8.048013,10.568309,0.025703669,0.6001079,7.6967688,8.069143,5.207564,3.7897282,8.807241,5.9733634,11.750787,4.2304173,2.1772666,10.268283,7.6885815,6.7077074,7.2785907,2.2756758,11.959501,8.974832,5.5283995,4.430456,0.75834894,8.723401
176,6.1242924,5.6619554,4.715891,9.361509,8.857763,4.320122,5.72314,15.184105,11.131598,16.247383,5.136919,7.1036024,8.446952,0.18911314,5.680343,4.155164,12.650043,3.3714685,9.063653,13.869961,9.886528,7.608027,8.596244,10.508798,4.8214064,4.802524,12.760458,14.187142,10.859036,0.0,6.1888113,12.427688
177,2.595331,5.480351,2.264753,0.0813334,4.405782,4.125432,6.3618426,2.8315635,2.9759417,0.0,4.0093184,0.7991841,6.6193905,8.221514,4.216098,2.171028,5.3000755,7.065624,3.145132,3.1614413,5.179777,7.4894376,4.246311,2.0610957,4.5537863,2.7909875,7.0818796,4.5572963,5.569198,0.0,4.4185143,0.0
178,6.2851806,4.847321,2.2270105,4.0982146,3.6901977,1.3226333,11.856367,7.6764956,6.1465044,1.2448397,0.16851735,11.838706,1.0926744,3.3577309,6.2487555,3.2120717,5.1720743,3.0977879,1.9724735,11.6447525,5.785163,3.0033524,3.939756,5.0244036,4.1065025,3.6853838,7.5644436,4.2745886,8.427554,10.444581,12.963605,3.550043
179,6.268816,4.7428174,2.5549743,0.9075409,7.8485527,1.241345,14.653314,12.415048,11.096775,0.85282683,5.498557,9.109628,10.922417,0.0,8.028358,2.0950408,5.157552,9.681024,3.0479603,8.356285,6.669266,2.3013523,7.472062,6.5115795,2.1112678,2.7139568,11.015071,7.001561,8.039322,6.955717,6.490246,6.3211164
180,5.4318724,4.990173,9.363508,9.816881,9.957538,7.694497,2.379822,8.146139,9.85956,19.066704,1.1055081,6.719905,8.274495,12.8843,15.521755,8.255214,14.972639,10.938501,13.352552,2.3344526,8.885334,8.874366,13.953614,4.381936,3.6959815,6.9943423,12.199701,16.769514,11.414848,16.976751,10.884359,11.860445
181,4.2537055,5.9139776,2.4843214,2.1601706,6.0518203,1.0834343,13.4979925,10.902508,6.436151,11.940257,3.116453,7.802924,12.641752,4.9857483,3.206673,0.0,7.122527,5.898727,10.061514,12.276007,8.942218,13.373653,13.88404,12.996306,6.9903383,2.6319377,11.735947,10.259867,13.325665,4.9467664,8.247613,8.459045
182,13.765596,13.168016,14.951143,9.3298855,5.902486,0.0,10.307764,12.622971,14.270147,9.135289,3.387374,9.073496,10.715681,4.4135814,3.9871619,3.992589,20.604048,10.650211,15.307741,7.5137067,11.026191,12.963407,11.61989,9.080394,16.194159,12.176744,12.663192,9.772687,21.273561,21.907913,8.813216,2.3874664
183,3.6257074,2.0970292,3.186914,4.8318424,1.3413366,2.748806,9.399844,9.523312,13.199993,13.713886,5.550535,14.802824,12.869626,12.832838,5.465917,8.267595,12.234209,8.299613,5.684559,16.756706,0.0,7.3321915,8.352164,4.9695206,6.640446,8.65471,1.6584854,3.3121839,8.077152,12.678891,4.524682,9.175414
184,6.436954,7.7227383,7.204172,6.960734,5.130743,0.0,14.534276,13.470684,4.1995034,9.020612,9.901673,21.17214,0.0,7.1812572,13.866545,6.398222,4.983486,16.978062,2.163177,4.3793297,1.2104845,14.144048,15.876357,6.353281,3.457096,9.2243185,13.579871,11.516852,5.1163006,13.280648,12.590214,10.460547
185,13.536697,9.202679,7.486056,13.681163,0.0,0.0,6.2907434,4.914543,10.027449,13.108077,7.8190055,19.389608,0.0,6.8204136,7.083346,4.447156,15.4702835,16.462198,1.6050936,9.05703,5.3452635,13.71007,11.043652,13.730027,0.0,1.8801737,11.655185,9.280512,5.8422894,0.82957256,12.665648,13.585128
186,16.609251,11.3162155,17.894236,12.621577,7.4519186,2.6500068,6.5575504,14.774684,12.533174,18.859413,8.187342,12.18811,11.901359,0.87357736,11.255485,12.444796,19.488585,4.1931615,21.105062,13.393591,12.389519,11.992527,19.487076,9.286984,8.355764,8.975877,5.91867,12.663192,22.692513,15.968482,11.238759,9.592679
187,3.9311578,5.3132057,1.1087935,0.30651486,1.225569,3.7716093,12.488781,4.1092877,10.05153,11.586403,4.0890055,7.773573,5.3001447,6.1874638,5.38313,5.497117,2.6764028,7.255569,11.312715,17.057217,7.7721567,8.992225,13.833201,10.605785,10.003426,7.7551365,0.06449485,7.0902367,9.247273,4.172799,11.118914,7.3979073
188,16.469822,14.488775,15.481871,12.170772,0.0,0.0,22.656038,11.136855,12.978735,16.460129,9.15478,27.158573,4.595042,9.424501,8.141191,5.9948053,10.696279,18.440578,14.415894,12.878603,0.6116071,22.873295,22.337666,15.893885,0.3924973,14.714044,30.32671,18.374094,10.377749,15.537027,18.12555,18.40561
189,10.376449,7.7065744,15.466626,13.859593,6.7530375,1.9857097,13.855114,5.637598,12.948156,17.752472,8.317235,9.971504,19.634953,7.746646,13.330245,3.6485157,27.67425,10.184216,22.477728,14.857742,16.23625,10.183292,18.85205,14.491774,1.8643084,14.412936,24.202255,13.485288,17.49883,24.412079,17.097496,13.752451
190,3.7481544,0.3143717,11.096294,5.3569565,6.4706135,1.024405,10.076741,3.940956,2.5234601,4.8357286,6.513943,14.775496,6.9781146,8.983553,6.5022564,6.4822,6.4896355,9.88157,1.2326618,7.007872,11.248391,4.746766,16.544453,1.9434685,0.983315,7.385179,5.919172,3.4372563,6.388097,11.292987,7.138423,7.3294406
191,11.457916,16.16064,12.711151,10.761229,6.1959124,3.9421353,18.110628,6.513267,9.828055,8.269604,8.9279375,18.76963,7.8834267,9.232142,6.2142334,2.3562665,0.0,13.089137,11.07267,6.083542,0.8016654,14.406238,15.216746,4.675062,1.3174485,9.313593,19.04304,15.971335,12.188729,9.634472,6.515314,12.245955
192,13.474074,2.600316,3.8161566,13.900272,5.201271,0.0,12.3877735,7.883246,11.512736,8.042714,1.3274283,23.25987,9.17075,4.2068,8.986269,3.4202018,10.976997,10.783967,5.8755064,18.391665,6.6354322,7.664535,8.338717,7.3736706,6.1340013,6.834507,2.5812376,11.840255,15.6450615,22.902945,14.332036,6.1146894
193,6.9528446,1.603139,8.899582,4.5428457,6.3649178,13.627261,4.4461613,8.111075,7.873298,9.730277,1.081258,3.1457798,4.8343687,9.524195,4.7474008,1.808131,7.6321077,8.874155,13.502346,4.4197044,3.1707654,7.792126,9.412425,3.9439564,7.1911387,2.6404939,12.204763,7.038418,5.6260657,4.1831303,1.3281158,9.1759405
194,14.077148,0.62529874,10.991967,10.900977,6.184987,1.9852651,16.024286,9.342681,8.030277,14.30635,8.273255,10.753833,2.147301,5.9835043,15.091267,6.4466505,16.047985,6.533346,12.089996,22.72875,14.52963,5.925366,18.84745,6.7802,3.575172,4.3709316,9.824243,13.994252,8.565685,25.313334,9.551894,9.003664
195,11.8110695,12.190487,10.896729,14.676707,5.0397296,0.0,17.359123,11.981009,7.0871553,10.688019,12.631822,20.89424,6.7914042,13.232105,15.7141485,5.1338015,5.1395197,20.915684,8.0668335,4.3957224,2.06467,8.438681,24.112774,5.6228237,6.8559513,11.375539,11.737171,5.0314083,6.59754,18.43617,9.779088,10.667787
196,10.786402,4.342595,11.003362,21.013134,8.088356,3.564824,11.922525,3.060892,13.521215,13.030111,4.2729664,10.147737,12.700712,11.622243,14.948641,7.054854,22.827805,3.5598402,17.173622,11.083754,12.380828,9.467427,16.313126,11.016213,3.360436,11.026749,15.037801,15.105054,10.685629,19.643372,11.632912,9.328264
197,3.9680097,7.012222,9.222387,0.37551677,0.70032525,9.984188,2.8011062,8.884412,2.984995,7.9346743,2.9231806,5.7370844,4.0655975,7.314968,5.711341,4.786583,9.550585,5.7449813,10.327345,7.9566865,6.671598,0.7149943,7.1066914,1.863515,7.5957317,8.1364155,7.951451,5.397021,0.4284525,3.9065566,8.830633,6.378691
198,11.19175,5.838322,5.419978,0.60408515,10.310325,1.5738353,7.182935,12.300585,9.97309,1.9718313,0.0,5.426139,6.9355154,3.2119217,6.5177727,4.21574,11.007748,9.285814,2.3040385,2.366276,6.26537,8.600942,3.5399728,9.863626,2.5990417,0.7632568,10.684138,6.714658,10.448077,5.7022986,0.0,5.956816
199,12.9559355,11.039925,10.306149,16.811674,0.7767235,0.0,17.930277,5.318247,13.498633,9.615084,8.800892,15.795587,15.352904,11.289218,13.499038,0.0,13.374026,11.352896,9.314957,10.407757,10.089146,11.770402,12.800298,9.374523,1.7321281,4.210355,26.845665,10.878039,19.938622,7.4842157,16.299002,4.881251
